,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region
2798,Evergreen Waterway,Munchlax,446,25,31,,,Rare,Land,sprites/munchlax.png,M/D/Ni,25-31,Evergreen Waterway,Evergreen Waterway,
2799,Flake Path,Munchlax,446,22,24,Leftovers,,Rare,Land,sprites/munchlax.png,M/D/Ni,22-24,Flake Path,Flake Path,
2800,Love Island,Munchlax,446,23,30,Leftovers,,Rare,Land,sprites/munchlax.png,D,23-30,Love Island,Love Island,
2801,Munchlax Resort,Munchlax,446,40,44,Leftovers,,Rare,Land,sprites/munchlax.png,M/D/Ni,40-44,Munchlax Resort,Munchlax Resort,
2802,Pinkan Island Woodlands West,Munchlax,446,40,45,Leftovers,,Rare,Land,sprites/munchlax.png,M/D/Ni,40-45,Pinkan Island Woodlands West,Pinkan Island Woodlands West,
2803,Secret Nap Area,Munchlax,446,50,55,Leftovers,Required,Rare,Land,sprites/munchlax.png,M/D/Ni,50-55,Secret Nap Area,Secret Nap Area,
2804,Sendoff Spring,Munchlax,446,53,57,Leftovers,Required,Rare,Land,sprites/munchlax.png,M/D/Ni,53-57,Sendoff Spring,Sendoff Spring,Sinnoh
2805,Unison Mountain 3F,Munchlax,446,20,24,Leftovers,,Rare,Land,sprites/munchlax.png,M/D/Ni,20-24,Unison Mountain,,
2806,Vulcan Path,Munchlax,446,36,40,Leftovers,,Rare,Land,sprites/munchlax.png,M/D/Ni,36-40,Vulcan Path,Vulcan Path,
2807,Breezy Falls,Riolu,447,18,23,,Required,Rare,Land,sprites/riolu.png,Ni,18-23,Breezy Falls,Breezy Falls,
2808,Cryofrost Path,Riolu,447,10,15,Soothe Bell,,Rare,Land,sprites/riolu.png,M/D/Ni,10-15,Cryofrost Path,Cryofrost Path,
2809,Iron Island Exit Room,Riolu,447,10,14,,Required,Rare,Land,sprites/riolu.png,M/D/Ni,10-14,Iron Island Exit Room,Iron Island Exit Room,
2810,Mt. Crumpit,Riolu,447,25,31,Soothe Bell,,Rare,Land,sprites/riolu.png,M/D/Ni,25-31,Mt. Crumpit,Mt. Crumpit,
2811,Pal Park,Riolu,447,20,25,,,Rare,Land,sprites/riolu.png,M,20-25,Pal Park,Pal Park,Sinnoh
2812,Route 203,Riolu,447,8,8,Soothe Bell,Required,Rare,Land,sprites/riolu.png,M/D/Ni,8-8,Route 203,Route 203,Sinnoh
2813,Unholy Sands Pyramid West Chamber,Riolu,447,20,24,Soothe Bell,,Rare,Land,sprites/riolu.png,M/D/Ni,20-24,Unholy Sands Pyramid West Chamber,Unholy Sands Pyramid West Chamber,
2814,Breezy Falls,Stunky,434,18,23,,,Uncommon,Land,sprites/stunky.png,Ni,18-23,Breezy Falls,Breezy Falls,
2815,Pitch Black Cave,Stunky,434,30,32,Smoke Ball,,Uncommon,Land,sprites/stunky.png,M/D/Ni,30-32,Pitch Black Cave,Pitch Black Cave,
2816,Route 17,Stunky,434,32,32,Smoke Ball,Required,Uncommon,Land,sprites/stunky.png,M/D/Ni,32-32,Route 17,Route 17,Kanto
2817,Route 206,Stunky,434,15,19,,Required,Uncommon,Land,sprites/stunky.png,M/D/Ni,15-19,Route 206,Route 206,Sinnoh
2818,Route 221,Stunky,434,28,32,,,Uncommon,Land,sprites/stunky.png,M/D/Ni,28-32,Route 221,Route 221,Sinnoh
2819,Sinnoh Safari Area Zone 5,Stunky,434,24,28,Smoke Ball,,Uncommon,Land,sprites/stunky.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
2820,Breezy Falls,Taillow,276,18,23,,,Common,Land,sprites/taillow.png,Ni,18-23,Breezy Falls,Breezy Falls,
2821,Crux of Melody Nesting Grounds,Taillow,276,28,32,Charti Berry,,Common,Land,sprites/taillow.png,M/D/Ni,28-32,Crux of Melody Nesting Grounds,,
2822,Cryofrost Brink,Taillow,276,25,31,Charti Berry,,Common,Land,sprites/taillow.png,M/D/Ni,25-31,Cryofrost Brink,Cryofrost Brink,
2823,Eumi Island Temple Entrance,Taillow,276,25,30,,,Common,Land,sprites/taillow.png,M/D/Ni,25-30,Eumi Island Temple Entrance,Eumi Island Temple Entrance,
2824,Eumi Island Theme Park 1,Taillow,276,25,30,,,Common,Land,sprites/taillow.png,M/D/Ni,25-30,Eumi Island Theme Park,,
2825,Eumi Island Theme Park 2,Taillow,276,25,30,,,Common,Land,sprites/taillow.png,M/D/Ni,25-30,Eumi Island Theme Park,,
2826,Eumi Island Theme Park 3,Taillow,276,25,30,,,Common,Land,sprites/taillow.png,M/D/Ni,25-30,Eumi Island Theme Park,,
2827,Hoenn Safari Zone Area 5,Taillow,276,28,32,Charti Berry,,Common,Land,sprites/taillow.png,M/D/Ni,28-32,Hoenn Safari Zone Area,,
2828,Petalburg Woods,Taillow,276,5,7,Sitrus Berry,,Common,Land,sprites/taillow.png,M/D/Ni,5-7,Petalburg Woods,Petalburg Woods,Hoenn
2829,Route 104,Taillow,276,4,6,Sitrus Berry,,Common,Land,sprites/taillow.png,M/D,4-6,Route 104,Route 104,Hoenn
2830,Route 115,Taillow,276,22,26,Sitrus Berry,,Common,Land,sprites/taillow.png,M/D/Ni,22-26,Route 115,Route 115,Hoenn
2831,Route 116,Taillow,276,6,9,,,Common,Land,sprites/taillow.png,M/D/Ni,6-9,Route 116,Route 116,Hoenn
2832,Route 2,Taillow,276,5,7,,Required,Common,Land,sprites/taillow.png,M/D/Ni,5-7,Route 2,Route 2,Kanto
2833,Breezy Garden,Azurill,298,21,25,,,Rare,Land,sprites/azurill.png,M/D/Ni,21-25,Breezy Garden,Breezy Garden,
2834,Diamond Empire Ballroom,Azurill,298,22,31,,,Uncommon,Land,sprites/azurill.png,M/D/Ni,22-31,Diamond Empire Ballroom,Diamond Empire Ballroom,
2835,Pinkan Island Path,Azurill,298,40,45,,,Rare,Land,sprites/azurill.png,M/D/Ni,40-45,Pinkan Island Path,Pinkan Island Path,
2836,Suzuka Trail,Azurill,298,12,12,,,Rare,Land,sprites/azurill.png,M/D/Ni,12-12,Suzuka Trail,Suzuka Trail,
2837,Vulcan Cove,Azurill,298,34,38,Water Stone,,Rare,Land,sprites/azurill.png,D,34-38,Vulcan Cove,Vulcan Cove,
2838,Alto Mare,Azurill,298,32,36,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni,32-36,Alto Mare,Alto Mare,Johto
2839,Amity Square,Azurill,298,17,20,,,Uncommon,Surf/Fish,sprites/azurill.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh
2840,Breezy Falls,Azurill,298,18,23,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni,18-23,Breezy Falls,Breezy Falls,
2841,Breezy Path,Azurill,298,17,21,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni,17-21,Breezy Path,Breezy Path,
2842,Desert Lagoon,Azurill,298,12,14,,Required,Uncommon,Surf/Fish,sprites/azurill.png,M/D/Ni,12-14,Desert Lagoon,Desert Lagoon,
2843,Evergreen Island Frozen Cave,Azurill,298,25,31,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni,25-31,Evergreen Island Frozen Cave,Evergreen Island Frozen Cave,
2844,Ghoul Swamp,Azurill,298,16,20,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni,16-20,Ghoul Swamp,Ghoul Swamp,
2845,Hoenn Safari Zone Area 5,Azurill,298,28,32,,,Rare,Surf/Fish,sprites/azurill.png,M/D,28-32,Hoenn Safari Zone Area,,
2846,Love Island,Azurill,298,13,17,,,Uncommon,Surf/Fish,sprites/azurill.png,Ni,13-17,Love Island,Love Island,
2847,Route 229,Azurill,298,40,45,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni,40-45,Route 229,Route 229,Sinnoh
2848,Suzuka Clearing,Azurill,298,21,25,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni,21-25,Suzuka Clearing,Suzuka Clearing,
2849,Whoville,Azurill,298,25,31,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni,25-31,Whoville,Whoville,
2850,Breezy Garden,Carbink,703,21,25,Light Clay,,Rare,Land,sprites/carbink.png,M,21-25,Breezy Garden,Breezy Garden,
2851,Diamond Domain Main Cave,Carbink,703,21,25,,Required,Rare,Land,sprites/carbink.png,M/D/Ni,21-25,Diamond Domain Main Cave,Diamond Domain Main Cave,
2852,Diamond Empire Foyer,Carbink,703,22,31,,,Rare,Land,sprites/carbink.png,M/D/Ni,22-31,Diamond Empire Foyer,Diamond Empire Foyer,
2853,Dragons Den,Carbink,703,50,54,Light Clay,Required,Rare,Land,sprites/carbink.png,M/D/Ni,50-54,Dragons Den,Dragons Den,Johto
2854,Kalijodo Cave B1F,Carbink,703,34,38,,,Rare,Land,sprites/carbink.png,M/D/Ni,34-38,Kalijodo Cave,,
2855,Moon B1F,Carbink,703,25,30,,,Rare,Land,sprites/carbink.png,M/D/Ni,25-30,Moon,Moon,Hoenn
2856,Breezy Garden,Marill,183,21,25,,,Uncommon,Land,sprites/marill.png,M/D/Ni,21-25,Breezy Garden,Breezy Garden,
2857,Breezy Path,Marill,183,17,21,,,Uncommon,Land,sprites/marill.png,M/D/Ni,17-21,Breezy Path,Breezy Path,
2858,Breezy Town,Marill,183,17,21,,,Uncommon,Land,sprites/marill.png,M/D/Ni,17-21,Breezy Town,Breezy Town,
2859,Crystal Cavern,Marill,183,25,31,,,Uncommon,Land,sprites/marill.png,M/D/Ni,25-31,Crystal Cavern,Crystal Cavern,
2860,Diamond Empire Ballroom,Marill,183,22,31,,,Uncommon,Land,sprites/marill.png,M/D/Ni,22-31,Diamond Empire Ballroom,Diamond Empire Ballroom,
2861,Diamond Empire Entry,Marill,183,22,31,,,Uncommon,Land,sprites/marill.png,M/D/Ni,22-31,Diamond Empire Entry,Diamond Empire Entry,
2862,Diamond Empire West Wing,Marill,183,22,31,,,Uncommon,Land,sprites/marill.png,M/D/Ni,22-31,Diamond Empire West Wing,Diamond Empire West Wing,
2863,Dragonspiral Tower 2F,Marill,183,25,31,,,Uncommon,Land,sprites/marill.png,M/D/Ni,25-31,Dragonspiral Tower,,
2864,Eindoak Town,Marill,183,25,31,,,Uncommon,Land,sprites/marill.png,M/D/Ni,25-31,Eindoak Town,Eindoak Town,
2865,Guild Island Cave,Marill,183,42,50,,,Uncommon,Land,sprites/marill.png,M/D/Ni,42-50,Guild Island Cave,Guild Island Cave,
2866,Kalijodo Cave B2F,Marill,183,32,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni,32-36,Kalijodo Cave,,
2867,Lake Cave,Marill,183,26,30,,,Uncommon,Land,sprites/marill.png,M/D/Ni,26-30,Lake Cave,Lake Cave,
2868,Mt. Crumpit,Marill,183,25,31,,,Uncommon,Land,sprites/marill.png,M/D/Ni,25-31,Mt. Crumpit,Mt. Crumpit,
2869,Mt. Mortar B1F,Marill,183,33,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni,33-36,Mt. Mortar,,
2870,Mt. Mortar Lower Cave,Marill,183,33,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni,33-36,Mt. Mortar Lower Cave,Mt. Mortar Lower Cave,Johto
2871,Mt. Mortar Upper Cave,Marill,183,33,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni,33-36,Mt. Mortar Upper Cave,Mt. Mortar Upper Cave,Johto
2872,Mt. Summer Exterior,Marill,183,32,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni,32-36,Mt. Summer Exterior,Mt. Summer Exterior,
2873,North Pole Harbour,Marill,183,25,31,,,Uncommon,Land,sprites/marill.png,M/D/Ni,25-31,North Pole Harbour,North Pole Harbour,
2874,Pinkan Island Path,Marill,183,31,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni,31-36,Pinkan Island Path,Pinkan Island Path,
2875,Pinkan Island Woodlands West,Marill,183,31,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni,31-36,Pinkan Island Woodlands West,Pinkan Island Woodlands West,
2876,Route 104,Marill,183,4,6,,,Uncommon,Land,sprites/marill.png,M/D/Ni,4-6,Route 104,Route 104,Hoenn
2877,Route 117,Marill,183,13,16,,,Uncommon,Land,sprites/marill.png,M/D/Ni,13-16,Route 117,Route 117,Hoenn
2878,Route 212 North,Marill,183,22,26,,,Uncommon,Land,sprites/marill.png,M/D/Ni,22-26,Route 212,,
2879,Route 215,Marill,183,21,25,,,Uncommon,Land,sprites/marill.png,M/D/Ni,21-25,Route 215,Route 215,Sinnoh
2880,Route 42,Marill,183,34,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni,34-36,Route 42,Route 42,Johto
2881,Safari Johto Wet Zone,Marill,183,22,26,,,Uncommon,Land,sprites/marill.png,M/D/Ni,22-26,Safari Johto Wet Zone,Safari Johto Wet Zone,Johto
2882,Suzuka Clearing,Marill,183,21,25,,,Uncommon,Land,sprites/marill.png,M/D/Ni,21-25,Suzuka Clearing,Suzuka Clearing,
2883,Suzuka Towers,Marill,183,21,25,,,Uncommon,Land,sprites/marill.png,M/D/Ni,21-25,Suzuka Towers,Suzuka Towers,
2884,Union Cave B2F,Marill,183,11,15,Oran Berry,,Uncommon,Land,sprites/marill.png,M/D/Ni,11-15,Union Cave,,
2885,Whirl Islands B1F,Marill,183,22,26,,Required,Uncommon,Land,sprites/marill.png,M/D/Ni,22-26,Whirl Islands,,
2886,Alto Mare Chained ,Marill,183,36,40,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,36-40,Alto Mare Chained,,
2887,Alto Mare National Park,Marill,183,10,15,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,10-15,Alto Mare National Park,Alto Mare National Park,Johto
2888,Amity Square,Marill,183,17,20,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh
2889,Angel Hill,Marill,183,20,24,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,20-24,Angel Hill,Angel Hill,
2890,Berry Forest,Marill,183,45,50,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,45-50,Berry Forest,Berry Forest,Kanto
2891,Breezy Garden,Marill,183,21,25,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,21-25,Breezy Garden,Breezy Garden,
2892,Burring Strait Under water,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,25-31,Burring Strait Under water,Burring Strait Under water,
2893,Cave Of Justice,Marill,183,26,30,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,26-30,Cave Of Justice,Cave Of Justice,
2894,Dragonspiral Tower Exterior,Marill,183,21,25,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,21-25,Dragonspiral Tower Exterior,Dragonspiral Tower Exterior,
2895,Eindoak Waterway,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,25-31,Eindoak Waterway,Eindoak Waterway,
2896,Evergreen Island Frozen Cave,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,25-31,Evergreen Island Frozen Cave,Evergreen Island Frozen Cave,
2897,Evergreen Island Frozen Path,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,25-31,Evergreen Island Frozen Path,Evergreen Island Frozen Path,
2898,Evergreen Island Valley,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,25-31,Evergreen Island Valley,Evergreen Island Valley,
2899,Four Island,Marill,183,5,35,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,5-35,Four Island,Four Island,Kanto
2900,Frozen Cave B2F,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,25-31,Frozen Cave,Frozen Cave,
2901,Ghoul Swamp,Marill,183,21,25,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,21-25,Ghoul Swamp,Ghoul Swamp,
2902,Icefall Cave Entrance,Marill,183,5,20,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,5-20,Icefall Cave Entrance,Icefall Cave Entrance,
2903,Kalijodo Cave B2F,Marill,183,34,36,Hard Stone,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,34-36,Kalijodo Cave,,
2904,Lake Cave,Marill,183,26,30,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,26-30,Lake Cave,Lake Cave,
2905,Mt. Mortar 1F,Marill,183,13,17,,,Uncommon,Surf/Fish,sprites/marill.png,Ni,13-17,Mt. Mortar,,
2906,Mt. Mortar B1F,Marill,183,33,36,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,33-36,Mt. Mortar,,
2907,Mt. Mortar Upper Cave,Marill,183,33,36,,,Uncommon,Surf/Fish,sprites/marill.png,Ni,33-36,Mt. Mortar Upper Cave,Mt. Mortar Upper Cave,Johto
2908,Mt. Pyre Exterior,Marill,183,21,26,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,21-26,Mt. Pyre Exterior,Mt. Pyre Exterior,Hoenn
2909,Mt. Pyre Summit,Marill,183,21,26,,,Uncommon,Surf/Fish,sprites/marill.png,M,21-26,Mt. Pyre Summit,Mt. Pyre Summit,Hoenn
2910,Murky Town,Marill,183,20,24,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,20-24,Murky Town,Murky Town,
2911,Nap Forest,Marill,183,36,36,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,36-36,Nap Forest,Nap Forest,Hoenn
2912,Necropolis,Marill,183,26,30,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,26-30,Necropolis,Necropolis,
2913,Petalburg City,Marill,183,15,25,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,15-25,Petalburg City,Petalburg City,Hoenn
2914,Pinkan Island Cliff,Marill,183,34,36,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,34-36,Pinkan Island Cliff,Pinkan Island Cliff,
2915,Route 102,Marill,183,2,4,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,2-4,Route 102,Route 102,Hoenn
2916,Route 111 South,Marill,183,19,23,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,19-23,Route 111,,
2917,Route 114,Marill,183,20,24,,,Uncommon,Surf/Fish,sprites/marill.png,M,20-24,Route 114,Route 114,Hoenn
2918,Route 117,Marill,183,20,30,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,20-30,Route 117,Route 117,Hoenn
2919,Route 123,Marill,183,29,33,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,29-33,Route 123,Route 123,Hoenn
2920,Route 212 North,Marill,183,22,26,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,22-26,Route 212,,
2921,Route 212 South,Marill,183,24,28,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,24-28,Route 212,,
2922,Route 229,Marill,183,32,36,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,32-36,Route 229,Route 229,Sinnoh
2923,Ruin Valley,Marill,183,35,48,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,35-48,Ruin Valley,Ruin Valley,Kanto
2924,Safari Area 3,Marill,183,32,34,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,32-34,Safari Area,,
2925,Safari Entrance,Marill,183,35,36,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,35-36,Safari Entrance,Safari Entrance,
2926,Safari Exclusive,Marill,183,34,36,,Required,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,34-36,Safari Exclusive,Safari Exclusive,
2927,Safari Johto Wet Zone,Marill,183,22,26,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,22-26,Safari Johto Wet Zone,Safari Johto Wet Zone,Johto
2928,Snowfall Valley,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,25-31,Snowfall Valley,Snowfall Valley,
2929,Suzuka Clearing,Marill,183,21,25,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,21-25,Suzuka Clearing,Suzuka Clearing,
2930,Whoville,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,25-31,Whoville,Whoville,
2931,Breezy Garden,Spritzee,682,21,25,,,Rare,Land,sprites/spritzee.png,D,21-25,Breezy Garden,Breezy Garden,
2932,Route 201,Spritzee,682,2,4,,Required,Rare,Land,sprites/spritzee.png,M/D/Ni,2-4,Route 201,Route 201,Sinnoh
2933,Whitmore Residence Backyard,Spritzee,682,26,28,Sachet,,Rare,Land,sprites/spritzee.png,M/D/Ni,26-28,Whitmore Residence Backyard,Whitmore Residence Backyard,
2934,Breezy Garden,Swirlix,684,21,25,,,Rare,Land,sprites/swirlix.png,Ni,21-25,Breezy Garden,Breezy Garden,
2935,Evergreen Island Valley Path,Swirlix,684,17,20,Whipped Dream,,Rare,Land,sprites/swirlix.png,M/D/Ni,17-20,Evergreen Island Valley Path,Evergreen Island Valley Path,
2936,Route 201,Swirlix,684,5,7,,,Rare,Land,sprites/swirlix.png,M/D/Ni,5-7,Route 201,Route 201,Sinnoh
2937,Tower Of Flow Entrance,Swirlix,684,30,35,Whipped Dream,,Rare,Land,sprites/swirlix.png,M/D/Ni,30-35,Tower Of Flow Entrance,Tower Of Flow Entrance,
2938,Vulcan Plaza,Swirlix,684,26,30,Whipped Dream,,Rare,Land,sprites/swirlix.png,M/D/Ni,26-30,Vulcan Plaza,Vulcan Plaza,
2939,Breezy Town,Larvesta,636,17,19,,,Rare,Land,sprites/larvesta.png,M/D/Ni,17-19,Breezy Town,Breezy Town,
2940,Bug Catching Area,Larvesta,636,15,19,Charti Berry,,Rare,Land,sprites/larvesta.png,M/D/Ni,15-19,Bug Catching Area,Bug Catching Area,Johto
2941,Bug Catching Multiplayer Area,Larvesta,636,15,19,Charti Berry,,Rare,Land,sprites/larvesta.png,M/D/Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto
2942,Crux of Melody Nesting Grounds,Larvesta,636,15,19,Charti Berry,,Rare,Land,sprites/larvesta.png,M/D/Ni,15-19,Crux of Melody Nesting Grounds,,
2943,Dark Valley,Larvesta,636,16,19,Charti Berry,,Rare,Land,sprites/larvesta.png,M/D/Ni,16-19,Dark Valley,Dark Valley,
2944,Guild Island Cave,Larvesta,636,42,50,,,Rare,Land,sprites/larvesta.png,M/D/Ni,42-50,Guild Island Cave,Guild Island Cave,
2945,Suzuka Clearing,Larvesta,636,15,19,,,Rare,Land,sprites/larvesta.png,M/D/Ni,15-19,Suzuka Clearing,Suzuka Clearing,
2946,Suzuka Path,Larvesta,636,15,19,,,Rare,Land,sprites/larvesta.png,M/D/Ni,15-19,Suzuka Path,Suzuka Path,
2947,Bug Catching Area,Burmy,412,15,19,,,Uncommon,Land,sprites/burmy.png,M/D/Ni,15-19,Bug Catching Area,Bug Catching Area,Johto
2948,Bug Catching Multiplayer Area,Burmy,412,15,19,,,Uncommon,Land,sprites/burmy.png,M/D/Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto
2949,Route 207,Burmy,412,6,9,,,Uncommon,Land,sprites/burmy.png,M/D/Ni,6-9,Route 207,Route 207,Sinnoh
2950,Route 225,Burmy,412,40,45,Spell Tag,,Uncommon,Land,sprites/burmy.png,M/D/Ni,40-45,Route 225,Route 225,Sinnoh
2951,Route 38,Burmy,412,21,23,Lum Berry,Required,Uncommon,Land,sprites/burmy.png,M/D/Ni,21-23,Route 38,Route 38,Johto
2952,Sinnoh Safari Area Zone 2,Burmy,412,24,28,,,Uncommon,Land,sprites/burmy.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
2953,Bug Catching Area,Cutiefly,742,15,19,,,Rare,Land,sprites/cutiefly.png,M/D/Ni,15-19,Bug Catching Area,Bug Catching Area,Johto
2954,Bug Catching Multiplayer Area,Cutiefly,742,15,19,,,Rare,Land,sprites/cutiefly.png,M/D/Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto
2955,Bug Catching Area,Dwebble,557,15,19,Hard Stone,,Rare,Land,sprites/dwebble.png,D,15-19,Bug Catching Area,Bug Catching Area,Johto
2956,Bug Catching Multiplayer Area,Dwebble,557,15,19,Hard Stone,,Rare,Land,sprites/dwebble.png,D,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto
2957,Mt. Coronet 2F,Dwebble,557,38,43,,Required,Rare,Land,sprites/dwebble.png,M/D/Ni,38-43,Mt. Coronet,,
2958,Bug Catching Area,Joltik,595,15,19,,,Rare,Land,sprites/joltik.png,M,15-19,Bug Catching Area,Bug Catching Area,Johto
2959,Bug Catching Multiplayer Area,Joltik,595,15,19,,,Rare,Land,sprites/joltik.png,M,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto
2960,Mirage Island Summit,Joltik,595,65,70,SilverPowder,,Rare,Land,sprites/joltik.png,M/Ni,65-70,Mirage Island Summit,Mirage Island Summit,
2961,Necropolis,Joltik,595,20,24,,,Rare,Land,sprites/joltik.png,M/D/Ni,20-24,Necropolis,Necropolis,
2962,Route 116,Joltik,595,10,13,,,Rare,Land,sprites/joltik.png,M/D/Ni,10-13,Route 116,Route 116,Hoenn
2963,Bug Catching Area,Kricketot,401,15,19,,,Uncommon,Land,sprites/kricketot.png,Ni,15-19,Bug Catching Area,Bug Catching Area,Johto
2964,Bug Catching Multiplayer Area,Kricketot,401,15,19,,,Uncommon,Land,sprites/kricketot.png,Ni,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto
2965,Flake Wood,Kricketot,401,25,31,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni,25-31,Flake Wood,Flake Wood,
2966,Route 201,Kricketot,401,2,4,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni,2-4,Route 201,Route 201,Sinnoh
2967,Route 202,Kricketot,401,3,6,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni,3-6,Route 202,Route 202,Sinnoh
2968,Route 203,Kricketot,401,4,7,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni,4-7,Route 203,Route 203,Sinnoh
2969,Route 204,Kricketot,401,5,9,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni,5-9,Route 204,Route 204,Sinnoh
2970,Route 206,Kricketot,401,15,19,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni,15-19,Route 206,Route 206,Sinnoh
2971,Route 207,Kricketot,401,6,9,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni,6-9,Route 207,Route 207,Sinnoh
2972,Sanctuary Of Flow,Kricketot,401,30,35,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni,30-35,Sanctuary Of Flow,Sanctuary Of Flow,
2973,Sinnoh Safari Area Zone 4,Kricketot,401,24,28,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
2974,Whitmore Residence Frontyard,Kricketot,401,26,28,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni,26-28,Whitmore Residence Frontyard,Whitmore Residence Frontyard,
2975,Whoville Shore,Kricketot,401,15,19,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni,15-19,Whoville Shore,Whoville Shore,
2976,Bug Catching Area,Ledyba,165,15,19,,,Common,Land,sprites/ledyba.png,D,15-19,Bug Catching Area,Bug Catching Area,Johto
2977,Bug Catching Multiplayer Area,Ledyba,165,15,19,,,Common,Land,sprites/ledyba.png,D,15-19,Bug Catching Multiplayer Area,Bug Catching Multiplayer Area,Johto
2978,Forest Pit,Ledyba,165,26,30,,,Common,Land,sprites/ledyba.png,M/D/Ni,26-30,Forest Pit,Forest Pit,
