,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region
3432,Route 10,Marowak,105,22,25,Thick Club,,Uncommon,Land,sprites/marowak.png,M/D/Ni,22-25,Route 10,Route 10,Kanto
3433,Safari Exclusive,Marowak,105,26,28,Thick Club,Required,Uncommon,Land,sprites/marowak.png,Ni,26-28,Safari Exclusive,Safari Exclusive,
3434,Sevault Canyon,Marowak,105,12,49,Thick Club,,Rare,Land,sprites/marowak.png,M/D/Ni,12-49,Sevault Canyon,Sevault Canyon,Kanto
3435,Victory Road Kanto 1F,Marowak,105,32,32,Thick Club,,Uncommon,Land,sprites/marowak.png,M/D/Ni,32-32,Victory Road Kanto,,
3436,Victory Road Kanto 2F,Marowak,105,32,32,Thick Club,,Uncommon,Land,sprites/marowak.png,M/D/Ni,32-32,Victory Road Kanto,,
3437,Cerulean Cave 1F,Parasect,47,60,64,,,Common,Land,sprites/parasect.png,M/D/Ni,60-64,Cerulean Cave,,
3438,Cerulean Cave 2F,Parasect,47,58,62,,,Common,Land,sprites/parasect.png,M/D/Ni,58-62,Cerulean Cave,,
3439,Cerulean Cave B1F,Parasect,47,59,63,,,Common,Land,sprites/parasect.png,M/D/Ni,59-63,Cerulean Cave,,
3440,Mt Silver 4F,Parasect,47,46,50,Big Mushroom,,Common,Land,sprites/parasect.png,M/D/Ni,46-50,Mt Silver,,
3441,Mt Silver 5F,Parasect,47,49,53,Big Mushroom,,Common,Land,sprites/parasect.png,M/D/Ni,49-53,Mt Silver,,
3442,Mt. Silver 2F,Parasect,47,50,55,Big Mushroom,,Common,Land,sprites/parasect.png,M/D/Ni,50-55,Mt. Silver,,
3443,Pinkan Island Meadow Tunnel,Parasect,47,40,45,,,Common,Land,sprites/parasect.png,M/D/Ni,40-45,Pinkan Island Meadow Tunnel,Pinkan Island Meadow Tunnel,
3444,Cerulean Cave 1F,Primeape,57,60,64,Black Belt,,Common,Land,sprites/primeape.png,M/D/Ni,60-64,Cerulean Cave,,
3445,Cerulean Cave 2F,Primeape,57,52,55,Black Belt,,Common,Land,sprites/primeape.png,M/D/Ni,52-55,Cerulean Cave,,
3446,Jagged Pass,Primeape,57,23,27,Black Belt,,Common,Land,sprites/primeape.png,M/D/Ni,23-27,Jagged Pass,Jagged Pass,Hoenn
3447,Monkey Path,Primeape,57,30,32,,,Common,Land,sprites/primeape.png,M/D/Ni,30-32,Monkey Path,Monkey Path,
3448,Route 227,Primeape,57,30,34,,,Common,Land,sprites/primeape.png,M/D/Ni,30-34,Route 227,Route 227,Sinnoh
3449,Route 9,Primeape,57,22,25,Expert Belt,,Common,Land,sprites/primeape.png,M/D/Ni,22-25,Route 9,Route 9,Kanto
3450,Victory Road Kanto 2F,Primeape,57,53,57,Black Belt,,Common,Land,sprites/primeape.png,M/D/Ni,53-57,Victory Road Kanto,,
3451,Vulcan Cave B2F,Primeape,57,28,32,,,Common,Land,sprites/primeape.png,M/D/Ni,28-32,Vulcan Cave,,
3452,Cerulean Cave 1F,Raichu,26,60,64,,,Uncommon,Land,sprites/raichu.png,M/D/Ni,60-64,Cerulean Cave,,
3453,Cerulean Cave 1F,Rhydon,112,60,64,Protector,,Uncommon,Land,sprites/rhydon.png,M/D,60-64,Cerulean Cave,,
3454,Cerulean Cave 2F,Rhydon,112,60,62,Protector,,Uncommon,Land,sprites/rhydon.png,M/D,60-62,Cerulean Cave,,
3455,Cerulean Cave B1F,Rhydon,112,60,63,Protector,,Uncommon,Land,sprites/rhydon.png,M/D,60-63,Cerulean Cave,,
3456,Sinnoh Victory Road 1F,Rhydon,112,45,49,,,Uncommon,Land,sprites/rhydon.png,M/D/Ni,45-49,Sinnoh Victory Road,,
3457,Stark Mountain Entrance,Rhydon,112,56,60,,,Uncommon,Land,sprites/rhydon.png,M/D/Ni,56-60,Stark Mountain Entrance,Stark Mountain Entrance,Sinnoh
3458,Stark Mountain Main Cavern Pt,Rhydon,112,56,60,,,Uncommon,Land,sprites/rhydon.png,M/D/Ni,56-60,Stark Mountain Main Cavern Pt,Stark Mountain Main Cavern Pt,Sinnoh
3459,Cerulean Cave 1F,Rhyhorn,111,60,64,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,60-64,Cerulean Cave,,
3460,Cerulean Cave 2F,Rhyhorn,111,58,61,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,58-61,Cerulean Cave,,
3461,Cerulean Cave B1F,Rhyhorn,111,58,61,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,58-61,Cerulean Cave,,
3462,Diamond Empire East Wing,Rhyhorn,111,22,31,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,22-31,Diamond Empire East Wing,Diamond Empire East Wing,
3463,Dragonspiral Tower 1F,Rhyhorn,111,25,31,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,25-31,Dragonspiral Tower,,
3464,Dragonspiral Tower 5F,Rhyhorn,111,25,31,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,25-31,Dragonspiral Tower,,
3465,Eriyadu Sulfur Pools,Rhyhorn,111,28,31,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,28-31,Eriyadu Sulfur Pools,Eriyadu Sulfur Pools,
3466,Forest Pit,Rhyhorn,111,26,30,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,26-30,Forest Pit,Forest Pit,
3467,Granite Cave 1F,Rhyhorn,111,9,13,Protector,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,9-13,Granite Cave,,
3468,Hoenn Safari Zone Area 3,Rhyhorn,111,28,32,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,28-32,Hoenn Safari Zone Area,,
3469,Hoenn Safari Zone Area 4,Rhyhorn,111,28,32,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,28-32,Hoenn Safari Zone Area,,
3470,Iron Island 1F,Rhyhorn,111,32,36,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,32-36,Iron Island,Iron Island,Sinnoh
3471,Kalijodo Cave B1F,Rhyhorn,111,32,36,Protector,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,32-36,Kalijodo Cave,,
3472,Pinkan Island Cave,Rhyhorn,111,34,36,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,34-36,Pinkan Island Cave,Pinkan Island Cave,
3473,Pinkan Island Meadow Tunnel,Rhyhorn,111,31,36,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,31-36,Pinkan Island Meadow Tunnel,Pinkan Island Meadow Tunnel,
3474,Pinkan Island Mountains,Rhyhorn,111,31,36,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,31-36,Pinkan Island Mountains,Pinkan Island Mountains,
3475,Pinkan Island Woodlands Clearing,Rhyhorn,111,31,36,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,31-36,Pinkan Island Woodlands Clearing,Pinkan Island Woodlands Clearing,
3476,Route 225,Rhyhorn,111,32,36,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,32-36,Route 225,Route 225,Sinnoh
3477,Route 228,Rhyhorn,111,36,36,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,36-36,Route 228,Route 228,Sinnoh
3478,Safari Exclusive,Rhyhorn,111,26,28,,Required,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,26-28,Safari Exclusive,Safari Exclusive,
3479,Sanctuary of Abundance,Rhyhorn,111,25,28,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,25-28,Sanctuary of Abundance,Sanctuary of Abundance,
3480,Sinnoh Victory Road 1F,Rhyhorn,111,45,49,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,45-49,Sinnoh Victory Road,,
3481,Stark Mountain Entrance,Rhyhorn,111,56,60,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,56-60,Stark Mountain Entrance,Stark Mountain Entrance,Sinnoh
3482,Stark Mountain Entrance Pt,Rhyhorn,111,32,36,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,32-36,Stark Mountain Entrance Pt,Stark Mountain Entrance Pt,Sinnoh
3483,Stark Mountain Exterior Pt,Rhyhorn,111,34,36,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,34-36,Stark Mountain Exterior Pt,Stark Mountain Exterior Pt,Sinnoh
3484,Underground Path Sinnoh Entrance,Rhyhorn,111,22,26,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,22-26,Underground Path Sinnoh Entrance,Underground Path Sinnoh Entrance,Sinnoh
3485,Underground Ruins,Rhyhorn,111,30,32,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,30-32,Underground Ruins,Underground Ruins,
3486,Valley Of Steel Eastern Peak,Rhyhorn,111,33,34,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,33-34,Valley Of Steel Eastern Peak,Valley Of Steel Eastern Peak,
3487,Valley Of Steel Western Peak,Rhyhorn,111,20,24,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,20-24,Valley Of Steel Western Peak,Valley Of Steel Western Peak,
3488,Vulcan Cave B1F,Rhyhorn,111,32,36,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,32-36,Vulcan Cave,,
3489,Vulcan Cavern Cave,Rhyhorn,111,32,36,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,32-36,Vulcan Cavern Cave,Vulcan Cavern Cave,
3490,Vulcan Lava Pit,Rhyhorn,111,35,36,,,Uncommon,Land,sprites/rhyhorn.png,M/D/Ni,35-36,Vulcan Lava Pit,Vulcan Lava Pit,
3491,Cerulean Cave 1F,Sandslash,28,60,64,Soft Sand,,Common,Land,sprites/sandslash.png,M,60-64,Cerulean Cave,,
3492,Cerulean Cave 2F,Sandslash,28,58,62,Soft Sand,,Common,Land,sprites/sandslash.png,M,58-62,Cerulean Cave,,
3493,Cerulean Cave B1F,Sandslash,28,59,63,Soft Sand,,Common,Land,sprites/sandslash.png,M,59-63,Cerulean Cave,,
3494,Desert Lagoon,Sandslash,28,12,14,Soft Sand,Required,Common,Land,sprites/sandslash.png,M/D/Ni,12-14,Desert Lagoon,Desert Lagoon,
3495,Dragonspiral Tower 3F,Sandslash,28,25,31,,,Uncommon,Land,sprites/sandslash.png,M/D/Ni,25-31,Dragonspiral Tower,,
3496,Evergreen Waterway,Sandslash,28,25,31,,,Common,Land,sprites/sandslash.png,M/D/Ni,25-31,Evergreen Waterway,Evergreen Waterway,
3497,Iron Island 1F,Sandslash,28,32,36,Soft Sand,,Common,Land,sprites/sandslash.png,M/D/Ni,32-36,Iron Island,Iron Island,Sinnoh
3498,Mt. Moon 1F,Sandslash,28,14,16,Soft Sand,,Common,Land,sprites/sandslash.png,M/D/Ni,14-16,Mt. Moon,,
3499,Mt. Moon B1F,Sandslash,28,14,16,Soft Sand,,Common,Land,sprites/sandslash.png,M/D/Ni,14-16,Mt. Moon,,
3500,Mt. Moon B2F,Sandslash,28,14,16,Soft Sand,,Common,Land,sprites/sandslash.png,M/D/Ni,14-16,Mt. Moon,,
3501,Route 111 Desert,Sandslash,28,20,24,Soft Sand,,Common,Land,sprites/sandslash.png,M/D/Ni,20-24,Route 111,,
3502,Route 113,Sandslash,28,19,23,Soft Sand,,Common,Land,sprites/sandslash.png,M/D/Ni,19-23,Route 113,Route 113,Hoenn
3503,Route 228,Sandslash,28,40,45,,,Common,Land,sprites/sandslash.png,M/D/Ni,40-45,Route 228,Route 228,Sinnoh
3504,Route 26,Sandslash,28,45,48,Soft Sand,,Common,Land,sprites/sandslash.png,M/D/Ni,45-48,Route 26,Route 26,Kanto
3505,Route 27,Sandslash,28,44,48,Soft Sand,,Common,Land,sprites/sandslash.png,M/D/Ni,44-48,Route 27,Route 27,Kanto
3506,Route 31,Sandslash,28,5,7,Soft Sand,,Common,Land,sprites/sandslash.png,D,5-7,Route 31,Route 31,Johto
3507,Victory Road Kanto 1F,Sandslash,28,53,57,Soft Sand,,Common,Land,sprites/sandslash.png,M/D/Ni,53-57,Victory Road Kanto,,
3508,Victory Road Kanto 2F,Sandslash,28,53,57,Soft Sand,,Common,Land,sprites/sandslash.png,M/D/Ni,53-57,Victory Road Kanto,,
3509,Victory Road Kanto 3F,Sandslash,28,53,57,Soft Sand,,Common,Land,sprites/sandslash.png,M/D/Ni,53-57,Victory Road Kanto,,
3510,Cerulean Cave 1F,Venomoth,49,60,64,SilverPowder,,Common,Land,sprites/venomoth.png,M/Ni,60-64,Cerulean Cave,,
3511,Cerulean Cave 2F,Venomoth,49,60,62,SilverPowder,,Common,Land,sprites/venomoth.png,M/Ni,60-62,Cerulean Cave,,
3512,Cerulean Cave B1F,Venomoth,49,59,63,SilverPowder,,Common,Land,sprites/venomoth.png,M/D/Ni,59-63,Cerulean Cave,,
3513,Lake Of Rage,Venomoth,49,36,40,SilverPowder,,Common,Land,sprites/venomoth.png,Ni,36-40,Lake Of Rage,Lake Of Rage,Johto
3514,Route 10,Venomoth,49,22,25,SilverPowder,,Common,Land,sprites/venomoth.png,Ni,22-25,Route 10,Route 10,Kanto
3515,Route 13,Venomoth,49,33,35,SilverPowder,,Common,Land,sprites/venomoth.png,Ni,33-35,Route 13,Route 13,Kanto
3516,Route 15,Venomoth,49,36,38,SilverPowder,,Common,Land,sprites/venomoth.png,Ni,36-38,Route 15,Route 15,Kanto
3517,Route 43,Venomoth,49,36,40,SilverPowder,,Common,Land,sprites/venomoth.png,Ni,36-40,Route 43,Route 43,Johto
3518,Route 9,Venomoth,49,22,25,SilverPowder,,Common,Land,sprites/venomoth.png,D,22-25,Route 9,Route 9,Kanto
3519,Safari Area 3,Venomoth,49,20,21,SilverPowder,,Common,Land,sprites/venomoth.png,M/D/Ni,20-21,Safari Area,,
3520,Victory Road Kanto 3F,Venomoth,49,53,57,SilverPowder,,Common,Land,sprites/venomoth.png,M/Ni,53-57,Victory Road Kanto,,
3521,Cerulean Cave 1F,Wobbuffet,202,60,64,,,Rare,Land,sprites/wobbuffet.png,M/D/Ni,60-64,Cerulean Cave,,
3522,Cerulean Cave B1F,Wobbuffet,202,60,60,,,Rare,Land,sprites/wobbuffet.png,M/D/Ni,60-60,Cerulean Cave,,
3523,Dark Cave North,Wobbuffet,202,44,47,,,Rare,Land,sprites/wobbuffet.png,M/D/Ni,44-47,Dark Cave North,Dark Cave North,
3524,Lake Valor,Wobbuffet,202,35,39,,Required,Rare,Land,sprites/wobbuffet.png,M/D/Ni,35-39,Lake Valor,Lake Valor,Sinnoh
3525,Ruin Valley,Wobbuffet,202,35,48,,,Rare,Land,sprites/wobbuffet.png,Ni,35-48,Ruin Valley,Ruin Valley,Kanto
3526,Cerulean Cave 1F,Yamask,562,60,64,Spell Tag,,Rare,Land,sprites/yamask.png,M/D/Ni,60-64,Cerulean Cave,,
3527,Lost Cave 1F10,Yamask,562,49,54,,,Rare,Land,sprites/yamask.png,M/D/Ni,49-54,Lost Cave,Lost Cave,Kanto
3528,Cerulean Cave 2F,Magneton,82,60,62,Magnet,,Common,Land,sprites/magneton.png,M/D/Ni,60-62,Cerulean Cave,,
3529,Cerulean Cave B1F,Magneton,82,58,62,Magnet,,Common,Land,sprites/magneton.png,M/D/Ni,58-62,Cerulean Cave,,
3530,Crater Town,Magneton,82,26,30,,,Uncommon,Land,sprites/magneton.png,M/D/Ni,26-30,Crater Town,Crater Town,
3531,Dragonspiral Tower Exterior,Magneton,82,21,25,,,Common,Land,sprites/magneton.png,M/D/Ni,21-25,Dragonspiral Tower Exterior,Dragonspiral Tower Exterior,
3532,Galeras Island East,Magneton,82,27,33,,,Common,Land,sprites/magneton.png,M/D/Ni,27-33,Galeras Island East,Galeras Island East,
3533,Mirage Island Summit,Magneton,82,65,70,Occa Berry,,Common,Land,sprites/magneton.png,M/Ni,65-70,Mirage Island Summit,Mirage Island Summit,
3534,New Mauville,Magneton,82,22,26,,,Common,Land,sprites/magneton.png,M/D/Ni,22-26,New Mauville,New Mauville,Hoenn
3535,Power Plant,Magneton,82,21,24,Magnet,,Common,Land,sprites/magneton.png,M/D/Ni,21-24,Power Plant,Power Plant,Kanto
3536,Route 222,Magneton,82,35,40,Metal Coat,,Common,Land,sprites/magneton.png,M/D/Ni,35-40,Route 222,Route 222,Sinnoh
3537,Sinnoh Victory Road 2F,Magneton,82,45,49,,,Common,Land,sprites/magneton.png,M/D/Ni,45-49,Sinnoh Victory Road,,
3538,Valley Of Steel Eastern Peak,Magneton,82,33,34,Metal Coat,,Common,Land,sprites/magneton.png,M/D/Ni,33-34,Valley Of Steel Eastern Peak,Valley Of Steel Eastern Peak,
3539,Valley Of Steel Western Peak,Magneton,82,20,24,Metal Coat,,Common,Land,sprites/magneton.png,M/D/Ni,20-24,Valley Of Steel Western Peak,Valley Of Steel Western Peak,
3540,Cerulean Cave 2F,Wigglytuff,40,60,62,,,Uncommon,Land,sprites/wigglytuff.png,M/D/Ni,60-62,Cerulean Cave,,
3541,Route 24,Wigglytuff,40,10,14,,,Uncommon,Land,sprites/wigglytuff.png,M,10-14,Route 24,Route 24,Kanto
3542,Cerulean Cave B1F,Skorupi,451,40,42,,,Rare,Land,sprites/skorupi.png,M/D/Ni,40-42,Cerulean Cave,,
3543,Route 114,Skorupi,451,25,28,Lansat Berry,Required,Rare,Land,sprites/skorupi.png,M/D/Ni,25-28,Route 114,Route 114,Hoenn
3544,Sinnoh Safari Area Zone 3,Skorupi,451,24,28,Lansat Berry,,Rare,Land,sprites/skorupi.png,M/D,24-28,Sinnoh Safari Area Zone,,
3545,Suzuka Cave 1F,Skorupi,451,21,25,,,Rare,Land,sprites/skorupi.png,M/D,21-25,Suzuka Cave,,
3546,Cinnabar Mansion 1,Magby,240,47,50,Magmarizer,,Rare,Land,sprites/magby.png,M/D/Ni,47-50,Cinnabar Mansion,,
3547,Cinnabar Mansion B1F,Magby,240,47,50,Magmarizer,Required,Rare,Land,sprites/magby.png,M/D/Ni,47-50,Cinnabar Mansion,,
3548,Eindoak Waterway,Magby,240,25,31,,,Rare,Land,sprites/magby.png,M/D/Ni,25-31,Eindoak Waterway,Eindoak Waterway,
3549,Evergreen Waterway,Magby,240,25,31,,,Rare,Land,sprites/magby.png,M/D/Ni,25-31,Evergreen Waterway,Evergreen Waterway,
3550,Fiery Path,Magby,240,20,22,Magmarizer,,Rare,Land,sprites/magby.png,M/D/Ni,20-22,Fiery Path,Fiery Path,Hoenn
3551,Galeras Island West,Magby,240,27,33,,,Rare,Land,sprites/magby.png,M/D/Ni,27-33,Galeras Island West,Galeras Island West,
3552,Mt. Ember Summit Path 2F,Magby,240,30,38,,Required,Rare,Land,sprites/magby.png,M/D/Ni,30-38,Mt. Ember Summit Path,,
3553,Polar City North Gate,Magby,240,10,15,Magmarizer,,Rare,Land,sprites/magby.png,M/D/Ni,10-15,Polar City North Gate,Polar City North Gate,
3554,Stark Mountain Entrance,Magby,240,10,14,Magmarizer,Required,Rare,Land,sprites/magby.png,M/D/Ni,10-14,Stark Mountain Entrance,Stark Mountain Entrance,Sinnoh
3555,Stark Mountain Main Cavern Pt,Magby,240,22,26,Magmarizer,,Rare,Land,sprites/magby.png,M/D/Ni,22-26,Stark Mountain Main Cavern Pt,Stark Mountain Main Cavern Pt,Sinnoh
3556,Cinnabar Mansion 1,Muk,89,47,50,Black Sludge,,Common,Land,sprites/muk.png,M/D/Ni,47-50,Cinnabar Mansion,,
3557,Cinnabar Mansion 2,Muk,89,47,50,Black Sludge,,Common,Land,sprites/muk.png,M/D/Ni,47-50,Cinnabar Mansion,,
3558,Cinnabar Mansion 3,Muk,89,47,50,Black Sludge,,Common,Land,sprites/muk.png,M/D/Ni,47-50,Cinnabar Mansion,,
3559,Cinnabar Mansion B1F,Muk,89,47,50,Black Sludge,,Common,Land,sprites/muk.png,M/D/Ni,47-50,Cinnabar Mansion,,
3560,Power Plant,Muk,89,21,24,Black Sludge,,Uncommon,Land,sprites/muk.png,M/D/Ni,21-24,Power Plant,Power Plant,Kanto
3561,Route 16,Muk,89,35,37,Black Sludge,,Common,Land,sprites/muk.png,D,35-37,Route 16,Route 16,Kanto
3562,Route 17,Muk,89,38,42,Black Sludge,,Common,Land,sprites/muk.png,M/D/Ni,38-42,Route 17,Route 17,Kanto
3563,Route 18,Muk,89,36,40,Black Sludge,,Common,Land,sprites/muk.png,M/D/Ni,36-40,Route 18,Route 18,Kanto
3564,Sinnoh Safari Area Zone 3,Muk,89,24,28,Black Sludge,,Common,Land,sprites/muk.png,M/D/Ni,24-28,Sinnoh Safari Area Zone,,
3565,Celadon City,Muk,89,15,33,,,Common,Surf/Fish,sprites/muk.png,M/D/Ni,15-33,Celadon City,Celadon City,Kanto
3566,Cinnabar Mansion 1,Vulpix,37,47,50,Charcoal,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,47-50,Cinnabar Mansion,,
3567,Cinnabar Mansion 2,Vulpix,37,47,50,Heat Rock,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,47-50,Cinnabar Mansion,,
3568,Cinnabar Mansion 3,Vulpix,37,47,50,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,47-50,Cinnabar Mansion,,
3569,Cinnabar Mansion B1F,Vulpix,37,47,50,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,47-50,Cinnabar Mansion,,
3570,Eindoak Waterway,Vulpix,37,25,31,,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,25-31,Eindoak Waterway,Eindoak Waterway,
3571,Evergreen Waterway,Vulpix,37,25,31,,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,25-31,Evergreen Waterway,Evergreen Waterway,
3572,Flake Path,Vulpix,37,22,24,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,22-24,Flake Path,Flake Path,
3573,Flake Wood,Vulpix,37,25,31,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,25-31,Flake Wood,Flake Wood,
3574,Forlorn Nesting Grounds,Vulpix,37,28,32,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,28-32,Forlorn Nesting Grounds,Forlorn Nesting Grounds,
3575,Galeras Island West,Vulpix,37,27,33,,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,27-33,Galeras Island West,Galeras Island West,
3576,Mistpeak Valley,Vulpix,37,23,25,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,23-25,Mistpeak Valley,Mistpeak Valley,
3577,Mt. Pyre Exterior,Vulpix,37,24,29,,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,24-29,Mt. Pyre Exterior,Mt. Pyre Exterior,Hoenn
3578,Mt. Pyre Summit,Vulpix,37,21,26,Fire Stone,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,21-26,Mt. Pyre Summit,Mt. Pyre Summit,Hoenn
3579,Mt. Summer Exterior 2,Vulpix,37,36,40,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,36-40,Mt. Summer Exterior,Mt. Summer Exterior,
3580,Pinkan Island Cave,Vulpix,37,40,45,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,40-45,Pinkan Island Cave,Pinkan Island Cave,
3581,Pinkan Island Meadow,Vulpix,37,40,45,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,40-45,Pinkan Island Meadow,Pinkan Island Meadow,
3582,Pinkan Island Path,Vulpix,37,40,45,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,40-45,Pinkan Island Path,Pinkan Island Path,
3583,Pinkan Island Vale,Vulpix,37,40,45,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,40-45,Pinkan Island Vale,Pinkan Island Vale,
3584,Pinkan Island Woodlands East,Vulpix,37,40,45,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,40-45,Pinkan Island Woodlands East,Pinkan Island Woodlands East,
3585,Polar City North Gate,Vulpix,37,25,31,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,25-31,Polar City North Gate,Polar City North Gate,
3586,Route 209,Vulpix,37,17,21,,Required,Uncommon,Land,sprites/vulpix.png,M/D/Ni,17-21,Route 209,Route 209,Sinnoh
3587,Route 36,Vulpix,37,21,23,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,21-23,Route 36,Route 36,Johto
3588,Route 37,Vulpix,37,16,20,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,16-20,Route 37,Route 37,Johto
3589,Route 48,Vulpix,37,30,32,Charcoal,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,30-32,Route 48,Route 48,Johto
3590,Route 7,Vulpix,37,16,20,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,16-20,Route 7,Route 7,Kanto
3591,Route 8,Vulpix,37,26,30,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,26-30,Route 8,Route 8,Kanto
3592,Safari Area 1,Vulpix,37,34,38,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,34-38,Safari Area,,
3593,Sanctuary Of Flow,Vulpix,37,28,30,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,28-30,Sanctuary Of Flow,Sanctuary Of Flow,
3594,Snowfall Valley,Vulpix,37,25,31,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,25-31,Snowfall Valley,Snowfall Valley,
3595,Tower Of Flow Entrance,Vulpix,37,30,35,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,30-35,Tower Of Flow Entrance,Tower Of Flow Entrance,
3596,Vulcan Cavern,Vulpix,37,32,36,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,32-36,Vulcan Cavern,Vulcan Cavern,
3597,Vulcan Cavern Cave,Vulpix,37,32,36,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,32-36,Vulcan Cavern Cave,Vulcan Cavern Cave,
3598,Vulcan Path,Vulpix,37,36,40,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,36-40,Vulcan Path,Vulcan Path,
3599,Whitmore Residence Backyard,Vulpix,37,26,28,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,26-28,Whitmore Residence Backyard,Whitmore Residence Backyard,
3600,Whoville Woods,Vulpix,37,15,20,Rawst Berry,,Uncommon,Land,sprites/vulpix.png,M/D/Ni,15-20,Whoville Woods,Whoville Woods,
3601,Cinnabar Mansion 2,Darumaka,554,26,26,Rawst Berry,Required,Rare,Land,sprites/darumaka.png,M/D/Ni,26-26,Cinnabar Mansion,,
3602,Galeras Island West,Darumaka,554,27,33,,,Rare,Land,sprites/darumaka.png,M/D/Ni,27-33,Galeras Island West,Galeras Island West,
3603,Jagged Pass,Darumaka,554,23,26,Rawst Berry,Required,Rare,Land,sprites/darumaka.png,M/D/Ni,23-26,Jagged Pass,Jagged Pass,Hoenn
3604,Monkey Path,Darumaka,554,25,26,Rawst Berry,,Rare,Land,sprites/darumaka.png,M/Ni,25-26,Monkey Path,Monkey Path,
3605,Mt. Summer 2F,Darumaka,554,22,26,Rawst Berry,,Rare,Land,sprites/darumaka.png,M/D/Ni,22-26,Mt. Summer,,
3606,Mt. Summer 2F 2,Darumaka,554,22,26,Rawst Berry,,Rare,Land,sprites/darumaka.png,M/D/Ni,22-26,Mt. Summer,,
