,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time,Level,base_map,Map_x,Region,MaxMinLvl,IsHighestMin,HighestMinCount,IsRepellable,Repel,Tier Count
4794,Alto Mare West Avenue,Wingull,278,26,30,,,Common,Surf/Fish,sprites/wingull.png,M/D/Ni,26-30,Alto Mare West Avenue,Alto Mare West Avenue,Johto,26,True,2,False,,2
4795,Amazon Forest,Marill,183,28,32,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,28-32,Amazon Forest,Amazon Forest,,35,False,2,False,,3
4796,Amazon Forest,Panpour,515,35,40,Rindo Berry,,Uncommon,Surf/Fish,sprites/panpour.png,M/D/Ni,35-40,Amazon Forest,Amazon Forest,,35,True,7,False,,3
4797,Amazon Forest,Politoed,186,35,40,Damp Rock,,Uncommon,Surf/Fish,sprites/politoed.png,M/D/Ni,35-40,Amazon Forest,Amazon Forest,,35,True,7,False,,3
4798,Amazon Forest,Poliwag,60,35,40,King's Rock,,Common,Surf/Fish,sprites/poliwag.png,M/D/Ni,35-40,Amazon Forest,Amazon Forest,,35,True,7,False,,4
4799,Amazon Forest,Quagsire,195,35,40,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,35-40,Amazon Forest,Amazon Forest,,35,True,7,False,,4
4800,Amazon Forest,Relicanth,369,20,24,Deep Sea Scale,,Rare,Surf/Fish,sprites/relicanth.png,M/D/Ni,20-24,Amazon Forest,Amazon Forest,,35,False,2,False,,2
4801,Amazon Forest,Skrelp,690,35,40,Maranga Berry,Required,Rare,Surf/Fish,sprites/skrelp.png,M/D/Ni,35-40,Amazon Forest,Amazon Forest,,35,True,7,False,,2
4802,Amazon Forest,Surskit,283,35,40,,,Common,Surf/Fish,sprites/surskit.png,M/D/Ni,35-40,Amazon Forest,Amazon Forest,,35,True,7,False,,4
4803,Amazon Forest,Wooper,194,35,40,,,Common,Surf/Fish,sprites/wooper.png,M/D/Ni,35-40,Amazon Forest,Amazon Forest,,35,True,7,False,,4
4804,Amity Square,Azurill,298,17,20,,,Uncommon,Surf/Fish,sprites/azurill.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,17,True,8,False,,5
4805,Amity Square,Buizel,418,17,20,,,Uncommon,Surf/Fish,sprites/buizel.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,17,True,8,False,,5
4806,Amity Square,Clamperl,366,17,20,Deep Sea Tooth,,Uncommon,Surf/Fish,sprites/clamperl.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,17,True,8,False,,5
4807,Amity Square,Lanturn,171,17,20,,,Uncommon,Surf/Fish,sprites/lanturn.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,17,True,8,False,,5
4808,Amity Square,Marill,183,17,20,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,17,True,8,False,,5
4809,Amity Square,Poliwag,60,17,20,King's Rock,,Common,Surf/Fish,sprites/poliwag.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,17,True,8,False,,2
4810,Amity Square,Psyduck,54,17,20,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,17,True,8,False,,2
4811,Amity Square,Shellos,422,17,20,,,Rare,Surf/Fish,sprites/shellos.png,M/D/Ni,17-20,Amity Square,Amity Square,Sinnoh,17,True,8,False,,1
4812,Angel Hill,Chimecho,358,15,18,Colbur Berry,,Uncommon,Surf/Fish,sprites/chimecho.png,M/D/Ni,15-18,Angel Hill,Angel Hill,,25,False,2,False,,4
4813,Angel Hill,Froakie,656,25,30,,,Rare,Surf/Fish,sprites/froakie.png,M/D/Ni,25-30,Angel Hill,Angel Hill,,25,True,7,False,,2
4814,Angel Hill,Gastly,92,10,11,,,Common,Surf/Fish,sprites/gastly.png,M/D/Ni,10-11,Angel Hill,Angel Hill,,25,False,2,False,,3
4815,Angel Hill,Magikarp,129,25,30,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,25-30,Angel Hill,Angel Hill,,25,True,7,False,,3
4816,Angel Hill,Marill,183,25,30,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,25-30,Angel Hill,Angel Hill,,25,True,7,False,,4
4817,Angel Hill,Sealeo,364,25,30,,,Uncommon,Surf/Fish,sprites/sealeo.png,M/D/Ni,25-30,Angel Hill,Angel Hill,,25,True,7,False,,4
4818,Angel Hill,Slowpoke,79,25,30,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,25-30,Angel Hill,Angel Hill,,25,True,7,False,,3
4819,Angel Hill,Spheal,363,25,30,,,Uncommon,Surf/Fish,sprites/spheal.png,M/D/Ni,25-30,Angel Hill,Angel Hill,,25,True,7,False,,4
4820,Angel Hill,Togetic,176,25,30,,,Rare,Surf/Fish,sprites/togetic.png,M/D/Ni,25-30,Angel Hill,Angel Hill,,25,True,7,False,,2
4821,Aphrodia Island,Alomomola,594,24,28,,,Rare,Surf/Fish,sprites/alomomola.png,M/D/Ni,24-28,Aphrodia Island,Aphrodia Island,Kanto,24,True,8,False,,2
4822,Aphrodia Island,Buizel,418,24,28,Wacan Berry,,Uncommon,Surf/Fish,sprites/buizel.png,M/D/Ni,24-28,Aphrodia Island,Aphrodia Island,Kanto,24,True,8,False,,3
4823,Aphrodia Island,Finneon,456,24,28,Rindo Berry,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,24-28,Aphrodia Island,Aphrodia Island,Kanto,24,True,8,False,,3
4824,Aphrodia Island,Goldeen,118,24,28,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,24-28,Aphrodia Island,Aphrodia Island,Kanto,24,True,8,False,,3
4825,Aphrodia Island,Lapras,131,24,26,,,Rare,Surf/Fish,sprites/lapras.png,M/D/Ni,24-26,Aphrodia Island,Aphrodia Island,Kanto,24,True,8,False,,2
4826,Aphrodia Island,Luvdisc,370,24,28,,,Uncommon,Surf/Fish,sprites/luvdisc.png,M/D/Ni,24-28,Aphrodia Island,Aphrodia Island,Kanto,24,True,8,False,,3
4827,Aphrodia Island,Slowbro,80,24,28,King's Rock,,Common,Surf/Fish,sprites/slowbro.png,M/D/Ni,24-28,Aphrodia Island,Aphrodia Island,Kanto,24,True,8,False,,3
4828,Aphrodia Island,Slowpoke,79,24,28,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,24-28,Aphrodia Island,Aphrodia Island,Kanto,24,True,8,False,,3
4829,Battle Tower,Buizel,418,40,45,,,Uncommon,Surf/Fish,sprites/buizel.png,M/D/Ni,40-45,Battle Tower,Battle Tower,,40,True,8,False,,4
4830,Battle Tower,Corphish,341,40,45,Mystic Water,Required,Rare,Surf/Fish,sprites/corphish.png,M/D/Ni,40-45,Battle Tower,Battle Tower,,40,True,8,False,,2
4831,Battle Tower,Finneon,456,40,45,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,40-45,Battle Tower,Battle Tower,,40,True,8,False,,4
4832,Battle Tower,Goldeen,118,40,45,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,40-45,Battle Tower,Battle Tower,,40,True,8,False,,3
4833,Battle Tower,Lumineon,457,40,45,Rindo Berry,,Uncommon,Surf/Fish,sprites/lumineon.png,M/D/Ni,40-45,Battle Tower,Battle Tower,,40,True,8,False,,4
4834,Battle Tower,Magikarp,129,40,45,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,40-45,Battle Tower,Battle Tower,,40,True,8,False,,3
4835,Battle Tower,Panpour,515,40,45,Rindo Berry,,Uncommon,Surf/Fish,sprites/panpour.png,M/D/Ni,40-45,Battle Tower,Battle Tower,,40,True,8,False,,4
4836,Battle Tower,Seaking,119,40,45,,,Common,Surf/Fish,sprites/seaking.png,M/D/Ni,40-45,Battle Tower,Battle Tower,,40,True,8,False,,3
4837,Battle Tower,Swablu,333,38,41,,,Rare,Surf/Fish,sprites/swablu.png,M/D/Ni,38-41,Battle Tower,Battle Tower,,40,False,1,False,,2
4838,Berry Forest,Golduck,55,45,50,,,Common,Surf/Fish,sprites/golduck.png,M/D/Ni,45-50,Berry Forest,Berry Forest,Kanto,45,True,6,False,,4
4839,Berry Forest,Magikarp,129,45,50,,,Common,Surf/Fish,sprites/magikarp.png,Ni,45-50,Berry Forest,Berry Forest,Kanto,45,True,6,False,,4
4840,Berry Forest,Marill,183,45,50,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,45-50,Berry Forest,Berry Forest,Kanto,45,True,6,False,,2
4841,Berry Forest,Poliwag,60,45,50,King's Rock,,Common,Surf/Fish,sprites/poliwag.png,Ni,45-50,Berry Forest,Berry Forest,Kanto,45,True,6,False,,4
4842,Berry Forest,Psyduck,54,45,50,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,45-50,Berry Forest,Berry Forest,Kanto,45,True,6,False,,4
4843,Berry Forest,Slowbro,80,45,50,,,Uncommon,Surf/Fish,sprites/slowbro.png,M/D/Ni,45-50,Berry Forest,Berry Forest,Kanto,45,True,6,False,,2
4844,Blackthorn City,Horsea,116,42,46,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,42-46,Blackthorn City,Blackthorn City,Johto,42,True,5,False,,5
4845,Blackthorn City,Poliwag,60,42,46,,,Common,Surf/Fish,sprites/poliwag.png,M/D/Ni,42-46,Blackthorn City,Blackthorn City,Johto,42,True,5,False,,5
4846,Blackthorn City,Poliwhirl,61,42,46,King's Rock,,Common,Surf/Fish,sprites/poliwhirl.png,M/D/Ni,42-46,Blackthorn City,Blackthorn City,Johto,42,True,5,False,,5
4847,Blackthorn City,Quagsire,195,42,46,,,Common,Surf/Fish,sprites/quagsire.png,M/D/Ni,42-46,Blackthorn City,Blackthorn City,Johto,42,True,5,False,,5
4848,Blackthorn City,Wooper,194,42,46,,,Common,Surf/Fish,sprites/wooper.png,M/D/Ni,42-46,Blackthorn City,Blackthorn City,Johto,42,True,5,False,,5
4849,Bond Bridge,Gyarados,130,29,37,,,Uncommon,Surf/Fish,sprites/gyarados.png,M/D/Ni,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,7,False,,2
4850,Bond Bridge,Horsea,116,29,37,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,7,False,,5
4851,Bond Bridge,Krabby,98,29,37,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,7,False,,5
4852,Bond Bridge,Magikarp,129,29,37,,,Common,Fish,sprites/magikarp.png,M/Ni,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,1,False,,1
4853,Bond Bridge,Seadra,117,29,37,,,Uncommon,Surf/Fish,sprites/seadra.png,M/D/Ni,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,7,False,,2
4854,Bond Bridge,Slowpoke,79,29,37,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,7,False,,5
4855,Bond Bridge,Tentacool,72,29,37,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,7,False,,5
4856,Bond Bridge,Tentacruel,73,29,37,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,29-37,Bond Bridge,Bond Bridge,Kanto,29,True,7,False,,5
4857,Breakers Beach,Carvanha,318,25,29,Deep Sea Tooth,,Uncommon,Surf/Fish,sprites/carvanha.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,,25,True,8,False,,3
4858,Breakers Beach,Feebas,349,25,29,Prism Scale,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,,25,True,8,False,,2
4859,Breakers Beach,Horsea,116,25,29,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,,25,True,8,False,,4
4860,Breakers Beach,Mantyke,458,25,26,,,Uncommon,Surf/Fish,sprites/mantyke.png,M/D/Ni,25-26,Breakers Beach,Breakers Beach,,25,True,8,False,,3
4861,Breakers Beach,Octillery,224,25,26,Starf Berry,,Uncommon,Surf/Fish,sprites/octillery.png,M/D/Ni,25-26,Breakers Beach,Breakers Beach,,25,True,8,False,,3
4862,Breakers Beach,Relicanth,369,20,24,Deep Sea Scale,,Rare,Surf/Fish,sprites/relicanth.png,M/D/Ni,20-24,Breakers Beach,Breakers Beach,,25,False,1,False,,2
4863,Breakers Beach,Seadra,117,25,29,Dragon Scale,,Common,Surf/Fish,sprites/seadra.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,,25,True,8,False,,4
4864,Breakers Beach,Slowpoke,79,25,29,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,,25,True,8,False,,4
4865,Breakers Beach,Wingull,278,25,29,,,Common,Surf/Fish,sprites/wingull.png,M/D/Ni,25-29,Breakers Beach,Breakers Beach,,25,True,8,False,,4
4866,Breakers Trench Underwater,Chinchou,170,35,38,Apicot Berry,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,35-38,Breakers Trench Underwater,Breakers Trench Underwater,,35,True,7,False,,4
4867,Breakers Trench Underwater,Clamperl,366,35,39,Deep Sea Tooth,,Uncommon,Surf/Fish,sprites/clamperl.png,M/D/Ni,35-39,Breakers Trench Underwater,Breakers Trench Underwater,,35,True,7,False,,2
4868,Breakers Trench Underwater,Goldeen,118,35,39,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,35-39,Breakers Trench Underwater,Breakers Trench Underwater,,35,True,7,False,,4
4869,Breakers Trench Underwater,Krabby,98,35,39,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,35-39,Breakers Trench Underwater,Breakers Trench Underwater,,35,True,7,False,,4
4870,Breakers Trench Underwater,Relicanth,369,20,24,,,Rare,Surf/Fish,sprites/relicanth.png,M/D/Ni,20-24,Breakers Trench Underwater,Breakers Trench Underwater,,35,False,1,False,,2
4871,Breakers Trench Underwater,Seadra,117,35,39,Dragon Scale,,Common,Surf/Fish,sprites/seadra.png,M/D/Ni,35-39,Breakers Trench Underwater,Breakers Trench Underwater,,35,True,7,False,,4
4872,Breakers Trench Underwater,Shellder,90,35,39,,,Uncommon,Surf/Fish,sprites/shellder.png,M/D/Ni,35-39,Breakers Trench Underwater,Breakers Trench Underwater,,35,True,7,False,,2
4873,Breakers Trench Underwater,Tynamo,602,35,39,,,Rare,Surf/Fish,sprites/tynamo.png,M/D/Ni,35-39,Breakers Trench Underwater,Breakers Trench Underwater,,35,True,7,False,,2
4874,Breezy Falls,Azurill,298,18,23,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni,18-23,Breezy Falls,Breezy Falls,,18,True,8,False,,2
4875,Breezy Falls,Barboach,339,18,23,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,18-23,Breezy Falls,Breezy Falls,,18,True,8,False,,3
4876,Breezy Falls,Chinchou,170,18,23,Apicot Berry,,Common,Surf/Fish,sprites/chinchou.png,M/D/Ni,18-23,Breezy Falls,Breezy Falls,,18,True,8,False,,3
4877,Breezy Falls,Feebas,349,18,23,Prism Scale,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,18-23,Breezy Falls,Breezy Falls,,18,True,8,False,,2
4878,Breezy Falls,Horsea,116,18,23,Dragon Scale,,Common,Surf/Fish,sprites/horsea.png,M/D/Ni,18-23,Breezy Falls,Breezy Falls,,18,True,8,False,,3
4879,Breezy Falls,Krabby,98,18,23,,,Common,Surf/Fish,sprites/krabby.png,M/D/Ni,18-23,Breezy Falls,Breezy Falls,,18,True,8,False,,3
4880,Breezy Falls,Mantyke,458,18,23,,,Uncommon,Surf/Fish,sprites/mantyke.png,M/D/Ni,18-23,Breezy Falls,Breezy Falls,,18,True,8,False,,3
4881,Breezy Falls,Shellder,90,18,23,Shell Bell,,Uncommon,Surf/Fish,sprites/shellder.png,M/D/Ni,18-23,Breezy Falls,Breezy Falls,,18,True,8,False,,3
4882,Breezy Garden,Alomomola,594,17,21,,,Rare,Surf/Fish,sprites/alomomola.png,M/D/Ni,17-21,Breezy Garden,Breezy Garden,,17,True,7,False,,2
4883,Breezy Garden,Feebas,349,17,21,Prism Scale,,Rare,Surf/Fish,sprites/feebas.png,M/D/Ni,17-21,Breezy Garden,Breezy Garden,,17,True,7,False,,2
4884,Breezy Garden,Goldeen,118,17,21,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,17-21,Breezy Garden,Breezy Garden,,17,True,7,False,,3
4885,Breezy Garden,Marill,183,17,21,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,17-21,Breezy Garden,Breezy Garden,,17,True,7,False,,2
4886,Breezy Garden,Poliwag,60,17,21,,,Common,Surf/Fish,sprites/poliwag.png,M/D/Ni,17-21,Breezy Garden,Breezy Garden,,17,True,7,False,,3
4887,Breezy Garden,Remoraid,223,17,21,Starf Berry,,Uncommon,Surf/Fish,sprites/remoraid.png,M/D/Ni,17-21,Breezy Garden,Breezy Garden,,17,True,7,False,,2
4888,Breezy Garden,Wooper,194,17,21,,,Common,Surf/Fish,sprites/wooper.png,M/D/Ni,17-21,Breezy Garden,Breezy Garden,,17,True,7,False,,3
4889,Breezy Garden Underwater,Clamperl,366,21,25,Deep Sea Tooth,,Uncommon,Surf/Fish,sprites/clamperl.png,M/D/Ni,21-25,Breezy Garden Underwater,Breezy Garden Underwater,,21,True,8,False,,2
4890,Breezy Garden Underwater,Corsola,222,21,25,,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,21-25,Breezy Garden Underwater,Breezy Garden Underwater,,21,True,8,False,,2
4891,Breezy Garden Underwater,Gorebyss,368,21,25,Deep Sea Scale,,Rare,Surf/Fish,sprites/gorebyss.png,M/D/Ni,21-25,Breezy Garden Underwater,Breezy Garden Underwater,,21,True,8,False,,4
4892,Breezy Garden Underwater,Huntail,367,21,25,Deep Sea Tooth,,Rare,Surf/Fish,sprites/huntail.png,M/D/Ni,21-25,Breezy Garden Underwater,Breezy Garden Underwater,,21,True,8,False,,4
4893,Breezy Garden Underwater,Lanturn,171,21,25,,,Common,Surf/Fish,sprites/lanturn.png,M/D/Ni,21-25,Breezy Garden Underwater,Breezy Garden Underwater,,21,True,8,False,,2
4894,Breezy Garden Underwater,Relicanth,369,21,25,,,Rare,Surf/Fish,sprites/relicanth.png,M/D/Ni,21-25,Breezy Garden Underwater,Breezy Garden Underwater,,21,True,8,False,,4
4895,Breezy Garden Underwater,Shellder,90,21,25,,,Rare,Surf/Fish,sprites/shellder.png,M/D/Ni,21-25,Breezy Garden Underwater,Breezy Garden Underwater,,21,True,8,False,,4
4896,Breezy Garden Underwater,Wooper,194,21,25,,,Common,Surf/Fish,sprites/wooper.png,M/D/Ni,21-25,Breezy Garden Underwater,Breezy Garden Underwater,,21,True,8,False,,2
4897,Breezy Path,Corphish,341,17,21,Mystic Water,,Rare,Surf/Fish,sprites/corphish.png,M/D/Ni,17-21,Breezy Path,Breezy Path,,17,True,7,False,,2
4898,Breezy Path,Finneon,456,17,21,Rindo Berry,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,17-21,Breezy Path,Breezy Path,,17,True,7,False,,2
4899,Breezy Path,Magikarp,129,17,21,Spring Brush Blue,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,17-21,Breezy Path,Breezy Path,,17,True,7,False,,3
4900,Breezy Path,Mantyke,458,17,21,,,Uncommon,Surf/Fish,sprites/mantyke.png,M/D/Ni,17-21,Breezy Path,Breezy Path,,17,True,7,False,,2
4901,Breezy Path,Piplup,393,17,21,,,Rare,Surf/Fish,sprites/piplup.png,M/D/Ni,17-21,Breezy Path,Breezy Path,,17,True,7,False,,2
4902,Breezy Path,Slowpoke,79,17,21,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,17-21,Breezy Path,Breezy Path,,17,True,7,False,,3
4903,Breezy Path,Tentacool,72,17,21,Poison Barb,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,17-21,Breezy Path,Breezy Path,,17,True,7,False,,3
4904,Buring Strait Underwater,Finneon,456,25,31,,,Uncommon,Surf/Fish,sprites/finneon.png,M/D/Ni,25-31,Buring Strait Underwater,Buring Strait Underwater,,25,True,8,False,,3
4905,Buring Strait Underwater,Frillish,592,25,31,,,Rare,Surf/Fish,sprites/frillish.png,M/D/Ni,25-31,Buring Strait Underwater,Buring Strait Underwater,,25,True,8,False,,3
4906,Buring Strait Underwater,Jellicent,593,25,31,,,Rare,Surf/Fish,sprites/jellicent.png,M/D/Ni,25-31,Buring Strait Underwater,Buring Strait Underwater,,25,True,8,False,,3
4907,Buring Strait Underwater,Magikarp,129,25,31,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,25-31,Buring Strait Underwater,Buring Strait Underwater,,25,True,8,False,,2
4908,Buring Strait Underwater,Relicanth,369,25,31,,,Rare,Surf/Fish,sprites/relicanth.png,M/D/Ni,25-31,Buring Strait Underwater,Buring Strait Underwater,,25,True,8,False,,3
4909,Buring Strait Underwater,Shellder,90,25,31,,,Uncommon,Surf/Fish,sprites/shellder.png,M/D/Ni,25-31,Buring Strait Underwater,Buring Strait Underwater,,25,True,8,False,,3
4910,Buring Strait Underwater,Tentacool,72,25,31,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,25-31,Buring Strait Underwater,Buring Strait Underwater,,25,True,8,False,,2
4911,Buring Strait Underwater,Tentacruel,73,25,31,,,Uncommon,Surf/Fish,sprites/tentacruel.png,M/D/Ni,25-31,Buring Strait Underwater,Buring Strait Underwater,,25,True,8,False,,3
4912,Burring Strait Under water,Dhelmise,781,25,31,,,Rare,Surf/Fish,sprites/dhelmise.png,M/D/Ni,25-31,Burring Strait Under water,Burring Strait Under water,,25,True,7,False,,3
4913,Burring Strait Under water,Golduck,55,25,31,,,Common,Surf/Fish,sprites/golduck.png,M/D/Ni,25-31,Burring Strait Under water,Burring Strait Under water,,25,True,7,False,,3
4914,Burring Strait Under water,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,25-31,Burring Strait Under water,Burring Strait Under water,,25,True,7,False,,1
4915,Burring Strait Under water,Mudkip,258,25,31,,,Rare,Surf/Fish,sprites/mudkip.png,M/D/Ni,25-31,Burring Strait Under water,Burring Strait Under water,,25,True,7,False,,3
4916,Burring Strait Under water,Tentacool,72,25,31,,,Common,Surf/Fish,sprites/tentacool.png,M/D/Ni,25-31,Burring Strait Under water,Burring Strait Under water,,25,True,7,False,,3
4917,Burring Strait Under water,Tentacruel,73,25,31,,,Common,Surf/Fish,sprites/tentacruel.png,M/D/Ni,25-31,Burring Strait Under water,Burring Strait Under water,,25,True,7,False,,3
4918,Burring Strait Under water,Vaporeon,134,25,31,,,Rare,Surf/Fish,sprites/vaporeon.png,M/D/Ni,25-31,Burring Strait Under water,Burring Strait Under water,,25,True,7,False,,3
4919,Cape Brink,Goldeen,118,30,37,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,30-37,Cape Brink,Cape Brink,Kanto,30,True,5,False,,4
4920,Cape Brink,Golduck,55,30,37,,,Common,Surf/Fish,sprites/golduck.png,M/D/Ni,30-37,Cape Brink,Cape Brink,Kanto,30,True,5,False,,4
4921,Cape Brink,Gyarados,130,30,37,,,Uncommon,Fish,sprites/gyarados.png,M/D/Ni,30-37,Cape Brink,Cape Brink,Kanto,30,True,3,False,,3
4922,Cape Brink,Magikarp,129,30,37,,,Common,Fish,sprites/magikarp.png,M/D/Ni,30-37,Cape Brink,Cape Brink,Kanto,30,True,3,False,,1
4923,Cape Brink,Psyduck,54,30,37,,,Common,Surf/Fish,sprites/psyduck.png,M/D/Ni,30-37,Cape Brink,Cape Brink,Kanto,30,True,5,False,,4
4924,Cape Brink,Shellder,90,30,37,,,Uncommon,Fish,sprites/shellder.png,M,30-37,Cape Brink,Cape Brink,Kanto,30,True,3,False,,3
4925,Cape Brink,Slowbro,80,30,37,,,Uncommon,Surf/Fish,sprites/slowbro.png,M/D/Ni,30-37,Cape Brink,Cape Brink,Kanto,30,True,5,False,,1
4926,Cape Brink,Slowpoke,79,30,37,,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,30-37,Cape Brink,Cape Brink,Kanto,30,True,5,False,,4
4927,Cape Brink,Staryu,120,10,17,,,Uncommon,Fish,sprites/staryu.png,Ni,10-17,Cape Brink,Cape Brink,Kanto,30,False,1,False,,3
4928,Cape Of Palpatoo,Alomomola,594,24,28,,,Rare,Surf/Fish,sprites/alomomola.png,M/D/Ni,24-28,Cape Of Palpatoo,Cape Of Palpatoo,,35,False,2,False,,2
4929,Cape Of Palpatoo,Carvanha,318,35,39,,,Uncommon,Surf/Fish,sprites/carvanha.png,M/D/Ni,35-39,Cape Of Palpatoo,Cape Of Palpatoo,,35,True,7,False,,3
4930,Cape Of Palpatoo,Corsola,222,35,39,,,Uncommon,Surf/Fish,sprites/corsola.png,M/D/Ni,35-39,Cape Of Palpatoo,Cape Of Palpatoo,,35,True,7,False,,3
4931,Cape Of Palpatoo,Magikarp,129,35,39,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,35-39,Cape Of Palpatoo,Cape Of Palpatoo,,35,True,7,False,,4
4932,Cape Of Palpatoo,Mantine,226,35,39,,,Uncommon,Surf/Fish,sprites/mantine.png,M/D/Ni,35-39,Cape Of Palpatoo,Cape Of Palpatoo,,35,True,7,False,,3
4933,Cape Of Palpatoo,Seadra,117,35,39,Dragon Scale,,Common,Surf/Fish,sprites/seadra.png,M/D/Ni,35-39,Cape Of Palpatoo,Cape Of Palpatoo,,35,True,7,False,,4
4934,Cape Of Palpatoo,Slowpoke,79,35,39,Lagging Tail,,Common,Surf/Fish,sprites/slowpoke.png,M/D/Ni,35-39,Cape Of Palpatoo,Cape Of Palpatoo,,35,True,7,False,,4
4935,Cape Of Palpatoo,Swablu,333,31,35,,,Rare,Surf/Fish,sprites/swablu.png,M/D/Ni,31-35,Cape Of Palpatoo,Cape Of Palpatoo,,35,False,2,False,,2
4936,Cape Of Palpatoo,Wingull,278,35,39,,,Common,Surf/Fish,sprites/wingull.png,M/D/Ni,35-39,Cape Of Palpatoo,Cape Of Palpatoo,,35,True,7,False,,4
4937,Cave Of Justice,Barboach,339,26,30,,,Uncommon,Surf/Fish,sprites/barboach.png,M/D/Ni,26-30,Cave Of Justice,Cave Of Justice,,26,True,7,False,,2
4938,Cave Of Justice,Golbat,42,26,30,,,Common,Surf/Fish,sprites/golbat.png,M/D/Ni,26-30,Cave Of Justice,Cave Of Justice,,26,True,7,False,,4
4939,Cave Of Justice,Goldeen,118,26,30,,,Common,Surf/Fish,sprites/goldeen.png,M/D/Ni,26-30,Cave Of Justice,Cave Of Justice,,26,True,7,False,,4
4940,Cave Of Justice,Magikarp,129,26,30,,,Common,Surf/Fish,sprites/magikarp.png,M/D/Ni,26-30,Cave Of Justice,Cave Of Justice,,26,True,7,False,,4
4941,Cave Of Justice,Marill,183,26,30,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni,26-30,Cave Of Justice,Cave Of Justice,,26,True,7,False,,2
4942,Cave Of Justice,Noibat,714,26,30,,Required,Rare,Surf/Fish,sprites/noibat.png,M/Ni,26-30,Cave Of Justice,Cave Of Justice,,26,True,7,False,,1
4943,Cave Of Justice,Zubat,41,26,30,,,Common,Surf/Fish,sprites/zubat.png,M/D/Ni,26-30,Cave Of Justice,Cave Of Justice,,26,True,7,False,,4
