,Map,Pokemon,DexID,MinLvl,MaxLvl,Item,Member,Tier,Type,Path,Time
2826,Pinkan Island Woodlands West,Munchlax,446,40,45,Leftovers,,Rare,Land,sprites/munchlax.png,M/D/Ni
2827,Secret Nap Area,Munchlax,446,50,55,Leftovers,Required,Rare,Land,sprites/munchlax.png,M/D/Ni
2828,Sendoff Spring,Munchlax,446,53,57,Leftovers,Required,Rare,Land,sprites/munchlax.png,M/D/Ni
2829,Unison Mountain 3F,Munchlax,446,20,24,Leftovers,,Rare,Land,sprites/munchlax.png,M/D/Ni
2830,Vulcan Path,Munchlax,446,36,40,Leftovers,,Rare,Land,sprites/munchlax.png,M/D/Ni
2831,Breezy Falls,Riolu,447,18,23,,Required,Rare,Land,sprites/riolu.png,Ni
2832,Cryofrost Path,Riolu,447,10,15,Soothe Bell,,Rare,Land,sprites/riolu.png,M/D/Ni
2833,Iron Island Exit Room,Riolu,447,10,14,,Required,Rare,Land,sprites/riolu.png,M/D/Ni
2834,Mt. Crumpit,Riolu,447,25,31,Soothe Bell,,Rare,Land,sprites/riolu.png,M/D/Ni
2835,Pal Park,Riolu,447,20,25,,,Rare,Land,sprites/riolu.png,M
2836,Route 203,Riolu,447,8,8,Soothe Bell,Required,Rare,Land,sprites/riolu.png,M/D/Ni
2837,Unholy Sands Pyramid West Chamber,Riolu,447,20,24,Soothe Bell,,Rare,Land,sprites/riolu.png,M/D/Ni
2838,Breezy Falls,Stunky,434,18,23,,,Uncommon,Land,sprites/stunky.png,Ni
2839,Pitch Black Cave,Stunky,434,30,32,Smoke Ball,,Uncommon,Land,sprites/stunky.png,M/D/Ni
2840,Route 17,Stunky,434,32,32,Smoke Ball,Required,Uncommon,Land,sprites/stunky.png,M/D/Ni
2841,Route 206,Stunky,434,15,19,,Required,Uncommon,Land,sprites/stunky.png,M/D/Ni
2842,Route 221,Stunky,434,28,32,,,Uncommon,Land,sprites/stunky.png,M/D/Ni
2843,Sinnoh Safari Area Zone 5,Stunky,434,24,28,Smoke Ball,,Uncommon,Land,sprites/stunky.png,M/D/Ni
2844,Breezy Falls,Taillow,276,18,23,,,Common,Land,sprites/taillow.png,Ni
2845,Cryofrost Brink,Taillow,276,25,31,Charti Berry,,Common,Land,sprites/taillow.png,M/D/Ni
2846,Eumi Island Temple Entrance,Taillow,276,25,30,,,Common,Land,sprites/taillow.png,M/D/Ni
2847,Eumi Island Theme Park 1,Taillow,276,25,30,,,Common,Land,sprites/taillow.png,M/D/Ni
2848,Eumi Island Theme Park 2,Taillow,276,25,30,,,Common,Land,sprites/taillow.png,M/D/Ni
2849,Eumi Island Theme Park 3,Taillow,276,25,30,,,Common,Land,sprites/taillow.png,M/D/Ni
2850,Hoenn Safari Zone Area 5,Taillow,276,28,32,Charti Berry,,Common,Land,sprites/taillow.png,M/D/Ni
2851,Petalburg Woods,Taillow,276,5,7,Sitrus Berry,,Common,Land,sprites/taillow.png,M/D/Ni
2852,Route 104,Taillow,276,4,6,Sitrus Berry,,Common,Land,sprites/taillow.png,M/D
2853,Route 115,Taillow,276,22,26,Sitrus Berry,,Common,Land,sprites/taillow.png,M/D/Ni
2854,Route 116,Taillow,276,6,9,,,Common,Land,sprites/taillow.png,M/D/Ni
2855,Route 2,Taillow,276,5,7,,Required,Common,Land,sprites/taillow.png,M/D/Ni
2856,Breezy Garden,Azurill,298,21,25,,,Rare,Land,sprites/azurill.png,M/D/Ni
2857,Diamond Empire Ballroom,Azurill,298,22,31,,,Uncommon,Land,sprites/azurill.png,M/D/Ni
2858,Pinkan Island Path,Azurill,298,40,45,,,Rare,Land,sprites/azurill.png,M/D/Ni
2859,Suzuka Trail,Azurill,298,12,12,,,Rare,Land,sprites/azurill.png,M/D/Ni
2860,Vulcan Cove,Azurill,298,34,38,Water Stone,,Rare,Land,sprites/azurill.png,D
2861,Alto Mare,Azurill,298,32,36,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni
2862,Amity Square,Azurill,298,17,20,,,Uncommon,Surf/Fish,sprites/azurill.png,M/D/Ni
2863,Breezy Falls,Azurill,298,18,23,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni
2864,Breezy Path,Azurill,298,17,21,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni
2865,Desert Lagoon,Azurill,298,12,14,,Required,Uncommon,Surf/Fish,sprites/azurill.png,M/D/Ni
2866,Evergreen Island Frozen Cave,Azurill,298,25,31,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni
2867,Ghoul Swamp,Azurill,298,16,20,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni
2868,Hoenn Safari Zone Area 5,Azurill,298,28,32,,,Rare,Surf/Fish,sprites/azurill.png,M/D
2869,Love Island,Azurill,298,13,17,,,Uncommon,Surf/Fish,sprites/azurill.png,Ni
2870,Pinkan Island Cliff,Azurill,298,60,65,,,Uncommon,Surf/Fish,sprites/azurill.png,M/D/Ni
2871,Route 229,Azurill,298,40,45,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni
2872,Suzuka Clearing,Azurill,298,21,25,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni
2873,Whoville,Azurill,298,25,31,,,Rare,Surf/Fish,sprites/azurill.png,M/D/Ni
2874,Breezy Garden,Carbink,703,21,25,Light Clay,,Rare,Land,sprites/carbink.png,M
2875,Diamond Domain Main Cave,Carbink,703,21,25,,Required,Rare,Land,sprites/carbink.png,M/D/Ni
2876,Diamond Empire Foyer,Carbink,703,22,31,,,Rare,Land,sprites/carbink.png,M/D/Ni
2877,Dragons Den,Carbink,703,50,54,Light Clay,Required,Rare,Land,sprites/carbink.png,M/D/Ni
2878,Kalijodo Cave B1F,Carbink,703,34,38,,,Rare,Land,sprites/carbink.png,M/D/Ni
2879,Moon B1F,Carbink,703,25,30,,,Rare,Land,sprites/carbink.png,M/D/Ni
2880,Breezy Garden,Marill,183,21,25,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2881,Breezy Path,Marill,183,17,21,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2882,Breezy Town,Marill,183,17,21,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2883,Crystal Cavern,Marill,183,25,31,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2884,Diamond Empire Ballroom,Marill,183,22,31,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2885,Diamond Empire Entry,Marill,183,22,31,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2886,Diamond Empire West Wing,Marill,183,22,31,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2887,Dragonspiral Tower 2F,Marill,183,25,31,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2888,Eindoak Town,Marill,183,25,31,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2889,Guild Island Cave,Marill,183,42,50,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2890,Kalijodo Cave B2F,Marill,183,32,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2891,Lake Cave,Marill,183,26,30,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2892,Mt. Crumpit,Marill,183,25,31,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2893,Mt. Mortar B1F,Marill,183,33,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2894,Mt. Mortar Lower Cave,Marill,183,33,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2895,Mt. Mortar Upper Cave,Marill,183,33,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2896,Mt. Summer Exterior,Marill,183,32,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2897,North Pole Harbour,Marill,183,25,31,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2898,Pinkan Island Path,Marill,183,31,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2899,Pinkan Island Woodlands West,Marill,183,31,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2900,Route 104,Marill,183,4,6,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2901,Route 117,Marill,183,13,16,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2902,Route 212 North,Marill,183,22,26,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2903,Route 215,Marill,183,21,25,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2904,Route 42,Marill,183,34,36,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2905,Safari Johto Wet Zone,Marill,183,22,26,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2906,Suzuka Clearing,Marill,183,21,25,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2907,Suzuka Towers,Marill,183,21,25,,,Uncommon,Land,sprites/marill.png,M/D/Ni
2908,Union Cave B2F,Marill,183,11,15,Oran Berry,,Uncommon,Land,sprites/marill.png,M/D/Ni
2909,Whirl Islands B1F,Marill,183,22,26,,Required,Uncommon,Land,sprites/marill.png,M/D/Ni
2910,Alto Mare Chained ,Marill,183,36,40,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2911,Alto Mare National Park,Marill,183,10,15,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2912,Amity Square,Marill,183,17,20,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2913,Angel Hill,Marill,183,20,24,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2914,Berry Forest,Marill,183,45,50,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2915,Breezy Garden,Marill,183,21,25,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2916,Burring Strait Under water,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2917,Cave Of Justice,Marill,183,26,30,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2918,Dragonspiral Tower Exterior,Marill,183,21,25,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2919,Eindoak Waterway,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2920,Evergreen Island Frozen Cave,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2921,Evergreen Island Frozen Path,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2922,Evergreen Island Valley,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2923,Four Island,Marill,183,5,35,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2924,Frozen Cave B2F,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2925,Ghoul Swamp,Marill,183,21,25,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2926,Icefall Cave Entrance,Marill,183,5,20,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2927,Kalijodo Cave B2F,Marill,183,34,36,Hard Stone,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2928,Lake Cave,Marill,183,26,30,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2929,Mt. Mortar 1F,Marill,183,13,17,,,Uncommon,Surf/Fish,sprites/marill.png,Ni
2930,Mt. Mortar B1F,Marill,183,33,36,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2931,Mt. Mortar Upper Cave,Marill,183,33,36,,,Uncommon,Surf/Fish,sprites/marill.png,Ni
2932,Mt. Pyre Exterior,Marill,183,21,26,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2933,Mt. Pyre Summit,Marill,183,21,26,,,Uncommon,Surf/Fish,sprites/marill.png,M
2934,Murky Town,Marill,183,20,24,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2935,Nap Forest,Marill,183,36,36,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2936,Necropolis,Marill,183,26,30,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2937,Petalburg City,Marill,183,15,25,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2938,Route 102,Marill,183,2,4,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2939,Route 111 South,Marill,183,19,23,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2940,Route 114,Marill,183,20,24,,,Uncommon,Surf/Fish,sprites/marill.png,M
2941,Route 117,Marill,183,20,30,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2942,Route 123,Marill,183,29,33,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2943,Route 212 North,Marill,183,22,26,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2944,Route 212 South,Marill,183,24,28,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2945,Route 229,Marill,183,32,36,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2946,Ruin Valley,Marill,183,35,48,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2947,Safari Area 3,Marill,183,32,34,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2948,Safari Entrance,Marill,183,35,36,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2949,Safari Exclusive,Marill,183,34,36,,Required,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2950,Safari Johto Wet Zone,Marill,183,22,26,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2951,Snowfall Valley,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2952,Suzuka Clearing,Marill,183,21,25,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2953,Whoville,Marill,183,25,31,,,Uncommon,Surf/Fish,sprites/marill.png,M/D/Ni
2954,Breezy Garden,Spritzee,682,21,25,,,Rare,Land,sprites/spritzee.png,D
2955,Route 201,Spritzee,682,2,4,,Required,Rare,Land,sprites/spritzee.png,M/D/Ni
2956,Whitmore Residence Backyard,Spritzee,682,26,28,Sachet,,Rare,Land,sprites/spritzee.png,M/D/Ni
2957,Breezy Garden,Swirlix,684,21,25,,,Rare,Land,sprites/swirlix.png,Ni
2958,Evergreen Island Valley Path,Swirlix,684,17,20,Whipped Dream,,Rare,Land,sprites/swirlix.png,M/D/Ni
2959,Route 201,Swirlix,684,5,7,,,Rare,Land,sprites/swirlix.png,M/D/Ni
2960,Tower Of Flow Entrance,Swirlix,684,30,35,Whipped Dream,,Rare,Land,sprites/swirlix.png,M/D/Ni
2961,Vulcan Plaza,Swirlix,684,26,30,Whipped Dream,,Rare,Land,sprites/swirlix.png,M/D/Ni
2962,Breezy Town,Larvesta,636,17,19,,,Rare,Land,sprites/larvesta.png,M/D/Ni
2963,Bug Catching Area,Larvesta,636,15,19,Charti Berry,,Rare,Land,sprites/larvesta.png,M/D/Ni
2964,Bug Catching Multiplayer Area,Larvesta,636,15,19,Charti Berry,,Rare,Land,sprites/larvesta.png,M/D/Ni
2965,Dark Valley,Larvesta,636,16,19,Charti Berry,,Rare,Land,sprites/larvesta.png,M/D/Ni
2966,Guild Island Cave,Larvesta,636,42,50,,,Rare,Land,sprites/larvesta.png,M/D/Ni
2967,Suzuka Clearing,Larvesta,636,15,19,,,Rare,Land,sprites/larvesta.png,M/D/Ni
2968,Suzuka Path,Larvesta,636,15,19,,,Rare,Land,sprites/larvesta.png,M/D/Ni
2969,Bug Catching Area,Burmy,412,15,19,,,Uncommon,Land,sprites/burmy.png,M/D/Ni
2970,Bug Catching Multiplayer Area,Burmy,412,15,19,,,Uncommon,Land,sprites/burmy.png,M/D/Ni
2971,Route 207,Burmy,412,6,9,,,Uncommon,Land,sprites/burmy.png,M/D/Ni
2972,Route 225,Burmy,412,40,45,Spell Tag,,Uncommon,Land,sprites/burmy.png,M/D/Ni
2973,Route 38,Burmy,412,21,23,Lum Berry,Required,Uncommon,Land,sprites/burmy.png,M/D/Ni
2974,Sinnoh Safari Area Zone 2,Burmy,412,24,28,,,Uncommon,Land,sprites/burmy.png,M/D/Ni
2975,Bug Catching Area,Cutiefly,742,15,19,,,Rare,Land,sprites/cutiefly.png,M/D/Ni
2976,Bug Catching Multiplayer Area,Cutiefly,742,15,19,,,Rare,Land,sprites/cutiefly.png,M/D/Ni
2977,Bug Catching Area,Dwebble,557,15,19,Hard Stone,,Rare,Land,sprites/dwebble.png,D
2978,Bug Catching Multiplayer Area,Dwebble,557,15,19,Hard Stone,,Rare,Land,sprites/dwebble.png,D
2979,Mt. Coronet 2F,Dwebble,557,38,43,,Required,Rare,Land,sprites/dwebble.png,M/D/Ni
2980,Bug Catching Area,Joltik,595,15,19,,,Rare,Land,sprites/joltik.png,M
2981,Bug Catching Multiplayer Area,Joltik,595,15,19,,,Rare,Land,sprites/joltik.png,M
2982,Mirage Island Summit,Joltik,595,65,70,SilverPowder,,Rare,Land,sprites/joltik.png,M/Ni
2983,Necropolis,Joltik,595,20,24,,,Rare,Land,sprites/joltik.png,M/D/Ni
2984,Route 116,Joltik,595,10,13,,,Rare,Land,sprites/joltik.png,M/D/Ni
2985,Bug Catching Area,Kricketot,401,15,19,,,Uncommon,Land,sprites/kricketot.png,Ni
2986,Bug Catching Multiplayer Area,Kricketot,401,15,19,,,Uncommon,Land,sprites/kricketot.png,Ni
2987,Flake Wood,Kricketot,401,25,31,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni
2988,Route 201,Kricketot,401,2,4,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni
2989,Route 202,Kricketot,401,3,6,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni
2990,Route 203,Kricketot,401,4,7,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni
2991,Route 204,Kricketot,401,5,9,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni
2992,Route 206,Kricketot,401,15,19,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni
2993,Route 207,Kricketot,401,6,9,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni
2994,Sanctuary Of Flow,Kricketot,401,30,35,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni
2995,Sinnoh Safari Area Zone 4,Kricketot,401,24,28,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni
2996,Whitmore Residence Frontyard,Kricketot,401,26,28,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni
2997,Whoville Shore,Kricketot,401,15,19,,,Uncommon,Land,sprites/kricketot.png,M/D/Ni
2998,Bug Catching Area,Ledyba,165,15,19,,,Common,Land,sprites/ledyba.png,D
2999,Bug Catching Multiplayer Area,Ledyba,165,15,19,,,Common,Land,sprites/ledyba.png,D
3000,Forest Pit,Ledyba,165,26,30,,,Common,Land,sprites/ledyba.png,M/D/Ni
3001,National Park,Ledyba,165,16,19,Aguav Berry,,Common,Land,sprites/ledyba.png,M/D
3002,Pattern Bush,Ledyba,165,10,15,,,Common,Land,sprites/ledyba.png,M
3003,Route 2,Ledyba,165,5,7,,,Common,Land,sprites/ledyba.png,D
3004,Route 29,Ledyba,165,2,4,,,Common,Land,sprites/ledyba.png,M
3005,Route 30,Ledyba,165,4,6,Aguav Berry,,Common,Land,sprites/ledyba.png,M
3006,Route 34,Ledyba,165,11,15,Leppa Berry,,Common,Land,sprites/ledyba.png,M/D
3007,Route 37,Ledyba,165,16,20,,,Common,Land,sprites/ledyba.png,M
3008,Sanctuary Of Flow,Ledyba,165,30,35,Aguav Berry,,Common,Land,sprites/ledyba.png,M/D/Ni
3009,Bug Catching Area,Nincada,290,15,19,Soft Sand,,Rare,Land,sprites/nincada.png,Ni
3010,Bug Catching Multiplayer Area,Nincada,290,15,19,Soft Sand,,Rare,Land,sprites/nincada.png,Ni
3011,Hoenn Safari Zone Area 4,Nincada,290,28,32,Soft Sand,,Rare,Land,sprites/nincada.png,D
3012,Route 116,Nincada,290,6,9,,,Rare,Land,sprites/nincada.png,M/D/Ni
3013,Uncanny Path,Nincada,290,16,20,Soft Sand,,Rare,Land,sprites/nincada.png,M/D/Ni
3014,Bug Catching Area,Paras,46,15,19,,,Common,Land,sprites/paras.png,M/D/Ni
3015,Bug Catching Multiplayer Area,Paras,46,15,19,,,Common,Land,sprites/paras.png,M/D/Ni
3016,Ilex Forest,Paras,46,10,14,Tiny Mushroom,,Common,Land,sprites/paras.png,M/D/Ni
3017,Mt. Moon 1F,Paras,46,14,16,,,Common,Land,sprites/paras.png,M/D/Ni
3018,Mt. Moon B1F,Paras,46,14,16,,,Common,Land,sprites/paras.png,M/D/Ni
3019,Mt. Moon B2F,Paras,46,14,16,,,Common,Land,sprites/paras.png,M/D/Ni
3020,Nap Forest,Paras,46,42,45,,,Common,Land,sprites/paras.png,M/D/Ni
3021,Palpatoo Beak,Paras,46,35,39,,,Common,Land,sprites/paras.png,M/D/Ni
3022,Pinkan Island Meadow,Paras,46,40,45,,,Common,Land,sprites/paras.png,M/D/Ni
3023,Safari Area 3,Paras,46,20,21,,,Common,Land,sprites/paras.png,M/D/Ni
3024,Safari Exclusive,Paras,46,26,28,,Required,Common,Land,sprites/paras.png,M/D
3025,Viridian Forest,Paras,46,5,7,,,Common,Land,sprites/paras.png,M/D/Ni
3026,Bug Catching Area,Scatterbug,664,15,19,,,Uncommon,Land,sprites/scatterbug.png,M
3027,Bug Catching Multiplayer Area,Scatterbug,664,15,19,,,Uncommon,Land,sprites/scatterbug.png,M
3028,Nap Forest,Scatterbug,664,42,45,,,Uncommon,Land,sprites/scatterbug.png,M/D/Ni
3029,Route 229,Scatterbug,664,40,45,,,Uncommon,Land,sprites/scatterbug.png,M/D/Ni
3030,Suzuka Path,Scatterbug,664,21,25,,,Uncommon,Land,sprites/scatterbug.png,M/D/Ni
3031,Bug Catching Area,Weedle,13,15,19,Kelpsy Berry,,Common,Land,sprites/weedle.png,D
3032,Bug Catching Multiplayer Area,Weedle,13,15,19,Kelpsy Berry,,Common,Land,sprites/weedle.png,D
3033,Ilex Forest,Weedle,13,10,14,Kelpsy Berry,,Common,Land,sprites/weedle.png,Ni
3034,Pattern Bush,Weedle,13,10,15,,,Common,Land,sprites/weedle.png,Ni
3035,Pinkan Island Woodlands West,Weedle,13,40,45,Kelpsy Berry,,Common,Land,sprites/weedle.png,M/D/Ni
3036,Route 2,Weedle,13,5,7,,,Common,Land,sprites/weedle.png,M/D/Ni
3037,Route 25,Weedle,13,16,18,Kelpsy Berry,,Common,Land,sprites/weedle.png,M/D/Ni
3038,Route 30,Weedle,13,4,6,Kelpsy Berry,,Common,Land,sprites/weedle.png,M/D
3039,Safari Entrance,Weedle,13,34,38,Kelpsy Berry,,Common,Land,sprites/weedle.png,M/D
3040,Viridian Forest,Weedle,13,5,7,Kelpsy Berry,,Common,Land,sprites/weedle.png,M/D/Ni
3041,Bug Catching Area,Wurmple,265,15,19,Hondew Berry,,Common,Land,sprites/wurmple.png,Ni
3042,Bug Catching Multiplayer Area,Wurmple,265,15,19,Hondew Berry,,Common,Land,sprites/wurmple.png,Ni
3043,Eumi Island Temple Entrance,Wurmple,265,25,30,,,Common,Land,sprites/wurmple.png,M/D/Ni
3044,Eumi Island Theme Park 2,Wurmple,265,25,30,,,Common,Land,sprites/wurmple.png,M/D/Ni
3045,Eumi Island Town,Wurmple,265,25,30,,,Common,Land,sprites/wurmple.png,M/D/Ni
3046,Forest Maze,Wurmple,265,25,31,,,Common,Land,sprites/wurmple.png,M/D/Ni
3047,Petalburg Woods,Wurmple,265,5,7,,,Common,Land,sprites/wurmple.png,M/D/Ni
3048,Route 101,Wurmple,265,2,4,,,Common,Land,sprites/wurmple.png,M/D/Ni
3049,Route 102,Wurmple,265,2,4,,,Common,Land,sprites/wurmple.png,M/D/Ni
3050,Route 104,Wurmple,265,4,6,,,Common,Land,sprites/wurmple.png,M/D
3051,Route 205,Wurmple,265,11,14,,,Common,Land,sprites/wurmple.png,M/D/Ni
3052,Sanctuary Of Flow,Wurmple,265,30,35,Hondew Berry,,Common,Land,sprites/wurmple.png,M/D/Ni
3053,Bug Catching Area,Yanma,193,15,19,Wide Lens,,Uncommon,Land,sprites/yanma.png,D
3054,Bug Catching Multiplayer Area,Yanma,193,15,19,Wide Lens,,Uncommon,Land,sprites/yanma.png,D
3055,Forest Maze,Yanma,193,25,31,,,Uncommon,Land,sprites/yanma.png,M/D/Ni
3056,Leev Town Port,Yanma,193,20,24,Wide Lens,Required,Uncommon,Land,sprites/yanma.png,M/D/Ni
3057,Route 35,Yanma,193,14,18,,,Uncommon,Land,sprites/yanma.png,M/D/Ni
3058,Ruin Valley,Yanma,193,40,43,Wide Lens,,Uncommon,Land,sprites/yanma.png,M/D
3059,Safari Johto Grass and Swamp Zone,Yanma,193,22,26,Wide Lens,,Uncommon,Land,sprites/yanma.png,M/D/Ni
3060,Sinnoh Safari Area Zone 1,Yanma,193,24,28,,,Uncommon,Land,sprites/yanma.png,M/D/Ni
3061,Suzuka Towers,Yanma,193,21,25,,,Uncommon,Land,sprites/yanma.png,M/D/Ni
3062,Safari Johto Grass and Swamp Zone,Yanma,193,22,26,Wide Lens,,Uncommon,Surf/Fish,sprites/yanma.png,M/D/Ni
3063,Burned Tower Floor 2,Chatot,441,16,20,,,Rare,Land,sprites/chatot.png,M/D/Ni
3064,Burned Tower Top Floor,Chatot,441,16,20,,,Rare,Land,sprites/chatot.png,M/D/Ni
3065,Nap Shore,Chatot,441,42,45,,,Rare,Land,sprites/chatot.png,M/D/Ni
3066,Polar Path,Chatot,441,25,31,,,Rare,Land,sprites/chatot.png,M/D/Ni
3067,Route 103,Chatot,441,2,4,,,Rare,Land,sprites/chatot.png,M/D/Ni
3068,Route 213,Chatot,441,24,28,,,Rare,Land,sprites/chatot.png,M/D/Ni
3069,Route 218,Chatot,441,28,31,,,Rare,Land,sprites/chatot.png,M/D/Ni
3070,Route 222,Chatot,441,35,40,,,Rare,Land,sprites/chatot.png,M/D/Ni
3071,Vulcan Path,Chatot,441,36,40,,,Rare,Land,sprites/chatot.png,M/D/Ni
3072,Burned Tower Floor 2,Litwick,607,16,20,Smoke Ball,Required,Rare,Land,sprites/litwick.png,M/D/Ni
3073,Crater Town,Litwick,607,26,30,,,Rare,Land,sprites/litwick.png,M/D/Ni
3074,Evergreen Island Village Cave,Litwick,607,26,26,,,Rare,Land,sprites/litwick.png,M/D/Ni
3075,Mirage Island Summit,Litwick,607,65,70,Smoke Ball,,Rare,Land,sprites/litwick.png,M/Ni
3076,Mt. Summer 4F,Litwick,607,28,32,,,Rare,Land,sprites/litwick.png,M
3077,Mt. Summer 4F 2,Litwick,607,28,32,,,Rare,Land,sprites/litwick.png,M
3078,Pokemon Tower Underground,Litwick,607,17,21,,Required,Rare,Land,sprites/litwick.png,M/D/Ni
3079,Polar City North Gate,Litwick,607,10,15,,,Rare,Land,sprites/litwick.png,M/D/Ni
3080,Suzuka Cave B1F,Litwick,607,21,25,,,Rare,Land,sprites/litwick.png,M/D
3081,Burned Tower Floor 2,Spinda,327,16,20,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3082,Crumpit Valley,Spinda,327,25,31,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3083,Cryofrost Path,Spinda,327,25,31,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3084,Eumi Island Temple Entrance,Spinda,327,25,30,,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3085,Eumi Island Town,Spinda,327,25,30,,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3086,Evergreen Island Valley,Spinda,327,21,26,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3087,Evergreen Island Village Cave,Spinda,327,21,26,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni
3088,Isolated Forest,Spinda,327,30,32,Chesto Berry,,Uncommon,Land,sprites/spinda.png,M/D/Ni
